parent,child,Count,Growth_Rate,Type
,Appenzell Innerrhoden,710,0.4109509190813631,Overall
Appenzell Innerrhoden,HiTech,24,0.17438233529043612,Sector
Appenzell Innerrhoden,Agriculture,30,0.8538289540056199,Sector
Appenzell Innerrhoden,Transportation,84,0.8534904137331034,Sector
Appenzell Innerrhoden,Consumer_Products,37,0.8410698195841156,Sector
Appenzell Innerrhoden,Unassigned,3,0.26468643499613664,Sector
Appenzell Innerrhoden,Communication,14,0.549820419893657,Sector
Appenzell Innerrhoden,Trade,55,0.007522257600510063,Sector
Appenzell Innerrhoden,Business_Services,98,0.47970475678575664,Sector
Appenzell Innerrhoden,Business_Products,47,0.09680832956319574,Sector
Appenzell Innerrhoden,Construction,30,0.01994881734546361,Sector
Appenzell Innerrhoden,Services,62,0.7615090705221577,Sector
Appenzell Innerrhoden,Mining,79,0.04642471563823369,Sector
Appenzell Innerrhoden,Health_Care,2,0.39267488209307144,Sector
Appenzell Innerrhoden,EnergyExpL_Prod,64,0.13525377871770305,Sector
Appenzell Innerrhoden,Utilities,81,0.6871388004512861,Sector
