parent,child,Count,Growth_Rate,Type
,Appenzell Innerrhoden,1796,0.9733763469110766,Overall
Appenzell Innerrhoden,Technology,142,0.18801797173452917,Sector
Appenzell Innerrhoden,Healthcare,142,0.049044444945350096,Sector
Appenzell Innerrhoden,Finance,136,0.7265815688798413,Sector
Appenzell Innerrhoden,Energy,89,0.5709205159826279,Sector
Appenzell Innerrhoden,Consumer Goods,218,0.3117632620722517,Sector
Appenzell Innerrhoden,Utilities,263,0.9404573218579577,Sector
Appenzell Innerrhoden,Real Estate,107,0.9402362611481926,Sector
Appenzell Innerrhoden,Telecommunications,128,0.3073065863444846,Sector
Appenzell Innerrhoden,Materials,62,0.8938173831447962,Sector
Appenzell Innerrhoden,Industrials,43,0.0015875205288693461,Sector
Appenzell Innerrhoden,Consumer Services,198,0.4704989956952701,Sector
Appenzell Innerrhoden,Transportation,268,0.6742218882164616,Sector
Technology,Software,63,0.6409402343504835,Industry
Technology,Hardware,31,0.5955946732650973,Industry
Technology,IT Services,48,0.6843412172124815,Industry
Healthcare,Pharmaceuticals,82,0.40051969324546766,Industry
Healthcare,Medical Devices,15,0.656704861435401,Industry
Healthcare,Healthcare Services,45,0.11046837293591127,Industry
Finance,Banking,3,0.3353193265680533,Industry
Finance,Insurance,80,0.9017254597489534,Industry
Finance,Investment Services,53,0.5266796324404737,Industry
Energy,Oil & Gas,59,0.9429999841540667,Industry
Energy,Renewable Energy,8,0.038571761565093565,Industry
Energy,Energy Exploration,22,0.969773966653095,Industry
Consumer Goods,Food & Beverage,62,0.48677176760336105,Industry
Consumer Goods,Household Products,77,0.1407444639895462,Industry
Consumer Goods,Apparel,79,0.6434883158806948,Industry
Utilities,Electric,89,0.3457101219274368,Industry
Utilities,Water,76,0.12817338671109912,Industry
Utilities,Gas,98,0.2831792672644168,Industry
Real Estate,Residential,4,0.7414323998226182,Industry
Real Estate,Commercial,72,0.7803915295896291,Industry
Real Estate,Industrial,31,0.7475677858799504,Industry
Telecommunications,Mobile,50,0.05302531747100292,Industry
Telecommunications,Broadband,72,0.8975834425815082,Industry
Telecommunications,Satellite,6,0.445882770747538,Industry
Materials,Chemicals,14,0.45875636534950415,Industry
Materials,Metals & Mining,1,0.4793198329366313,Industry
Materials,Construction Materials,47,0.3330240905442172,Industry
Industrials,Aerospace & Defense,26,0.04821534282780704,Industry
Industrials,Machinery,0,0.10945630251295468,Industry
Industrials,Industrial Services,17,0.17433079586443867,Industry
Consumer Services,Retail,92,0.12327293555953012,Industry
Consumer Services,Travel & Leisure,61,0.6380143623869109,Industry
Consumer Services,Media,45,0.27550470310535724,Industry
Transportation,Airlines,99,0.965118852903586,Industry
Transportation,Railroads,91,0.2703978852498009,Industry
Transportation,Logistics,78,0.3518243732620975,Industry
