parent,child,Count,Growth_Rate,Type
,Montana,631,0.5190763093205998,Overall
Montana,HiTech,29,0.4375639955946852,Sector
Montana,Agriculture,0,0.7632211267722468,Sector
Montana,Transportation,63,0.6096591485906855,Sector
Montana,Consumer_Products,74,0.7649283479449794,Sector
Montana,Unassigned,61,0.906441734425311,Sector
Montana,Communication,14,0.6202770625103168,Sector
Montana,Trade,0,0.06340879643968855,Sector
Montana,Business_Services,76,0.3281809668186695,Sector
Montana,Business_Products,62,0.8229968194359517,Sector
Montana,Construction,18,0.5255105383260801,Sector
Montana,Services,11,0.47978170936001663,Sector
Montana,Mining,90,0.67101512809131,Sector
Montana,Health_Care,85,0.45532358068746626,Sector
Montana,EnergyExpL_Prod,1,0.06135857569806302,Sector
Montana,Utilities,47,0.27647710911352597,Sector
