parent,child,Count,Growth_Rate,Type
,"Gelsenkirchen, Kreisfreie Stadt",1784,0.44907902525765675,Overall
"Gelsenkirchen, Kreisfreie Stadt",Technology,111,0.715008042584221,Sector
"Gelsenkirchen, Kreisfreie Stadt",Healthcare,190,0.8698250822196696,Sector
"Gelsenkirchen, Kreisfreie Stadt",Finance,93,0.3119248834290379,Sector
"Gelsenkirchen, Kreisfreie Stadt",Energy,186,0.26890407233753666,Sector
"Gelsenkirchen, Kreisfreie Stadt",Consumer Goods,160,0.466998578832197,Sector
"Gelsenkirchen, Kreisfreie Stadt",Utilities,153,0.9300172449931967,Sector
"Gelsenkirchen, Kreisfreie Stadt",Real Estate,105,0.877482692400445,Sector
"Gelsenkirchen, Kreisfreie Stadt",Telecommunications,247,0.6979426411912131,Sector
"Gelsenkirchen, Kreisfreie Stadt",Materials,117,0.5674930538800106,Sector
"Gelsenkirchen, Kreisfreie Stadt",Industrials,166,0.03844138866249802,Sector
"Gelsenkirchen, Kreisfreie Stadt",Consumer Services,125,0.4497976505830149,Sector
"Gelsenkirchen, Kreisfreie Stadt",Transportation,131,0.3715831884390315,Sector
Technology,Software,28,0.25838335054708284,Industry
Technology,Hardware,58,0.7589900626260594,Industry
Technology,IT Services,25,0.8432739475677284,Industry
Healthcare,Pharmaceuticals,95,0.04313923640950046,Industry
Healthcare,Medical Devices,87,0.23281606724792847,Industry
Healthcare,Healthcare Services,8,0.6368232220198846,Industry
Finance,Banking,5,0.18380566959943212,Industry
Finance,Insurance,75,0.17849299151412823,Industry
Finance,Investment Services,13,0.78437206133404,Industry
Energy,Oil & Gas,64,0.5837468152567379,Industry
Energy,Renewable Energy,61,0.0641750165720375,Industry
Energy,Energy Exploration,61,0.8984741935251876,Industry
Consumer Goods,Food & Beverage,93,0.28814132511602286,Industry
Consumer Goods,Household Products,55,0.48605074660399905,Industry
Consumer Goods,Apparel,12,0.4861276564930811,Industry
Utilities,Electric,65,0.3964557571800795,Industry
Utilities,Water,35,0.11538204960353149,Industry
Utilities,Gas,53,0.1676821398267514,Industry
Real Estate,Residential,31,0.9317788840762353,Industry
Real Estate,Commercial,19,0.42337772784385475,Industry
Real Estate,Industrial,55,0.052652180003946225,Industry
Telecommunications,Mobile,63,0.5416759416829787,Industry
Telecommunications,Broadband,99,0.03876762040897497,Industry
Telecommunications,Satellite,85,0.44258419502977087,Industry
Materials,Chemicals,56,0.21523581582919882,Industry
Materials,Metals & Mining,13,0.9725534385058365,Industry
Materials,Construction Materials,48,0.7702647065396692,Industry
Industrials,Aerospace & Defense,2,0.35723478972738154,Industry
Industrials,Machinery,96,0.861259227042072,Industry
Industrials,Industrial Services,68,0.7520286975596926,Industry
Consumer Services,Retail,43,0.9978910597229096,Industry
Consumer Services,Travel & Leisure,4,0.47754161203756973,Industry
Consumer Services,Media,78,0.8927940058175737,Industry
Transportation,Airlines,52,0.9135653462074489,Industry
Transportation,Railroads,79,0.22967213394673602,Industry
Transportation,Logistics,0,0.21789232747661968,Industry
