parent,child,Count,Growth_Rate,Type
,"Gelsenkirchen, Kreisfreie Stadt",888,0.4917942466370546,Overall
"Gelsenkirchen, Kreisfreie Stadt",HiTech,21,0.16525744815136445,Sector
"Gelsenkirchen, Kreisfreie Stadt",Agriculture,51,0.05589559090685492,Sector
"Gelsenkirchen, Kreisfreie Stadt",Transportation,99,0.3459290073194191,Sector
"Gelsenkirchen, Kreisfreie Stadt",Consumer_Products,74,0.6439978347267278,Sector
"Gelsenkirchen, Kreisfreie Stadt",Unassigned,28,0.9792782859961023,Sector
"Gelsenkirchen, Kreisfreie Stadt",Communication,35,0.04208450041560552,Sector
"Gelsenkirchen, Kreisfreie Stadt",Trade,25,0.8962853967126277,Sector
"Gelsenkirchen, Kreisfreie Stadt",Business_Services,85,0.2676142422686706,Sector
"Gelsenkirchen, Kreisfreie Stadt",Business_Products,38,0.9470435040382832,Sector
"Gelsenkirchen, Kreisfreie Stadt",Construction,86,0.12012226984695296,Sector
"Gelsenkirchen, Kreisfreie Stadt",Services,73,0.35664827551054923,Sector
"Gelsenkirchen, Kreisfreie Stadt",Mining,31,0.20438110707796342,Sector
"Gelsenkirchen, Kreisfreie Stadt",Health_Care,91,0.9686009626971006,Sector
"Gelsenkirchen, Kreisfreie Stadt",EnergyExpL_Prod,74,0.43361959801292105,Sector
"Gelsenkirchen, Kreisfreie Stadt",Utilities,77,0.950155675874678,Sector
