parent,child,Count,Growth_Rate,Type
,Beira Baixa,920,0.49221405929682316,Overall
Beira Baixa,HiTech,56,0.02566932932389565,Sector
Beira Baixa,Agriculture,88,0.8857479152469038,Sector
Beira Baixa,Transportation,8,0.1903135081960745,Sector
Beira Baixa,Consumer_Products,82,0.9654793943716357,Sector
Beira Baixa,Unassigned,69,0.7255363511345877,Sector
Beira Baixa,Communication,97,0.5406505566478683,Sector
Beira Baixa,Trade,77,0.023181050705470274,Sector
Beira Baixa,Business_Services,37,0.3032066240829353,Sector
Beira Baixa,Business_Products,23,0.38138641925361627,Sector
Beira Baixa,Construction,47,0.3279730299399134,Sector
Beira Baixa,Services,71,0.7616616372305974,Sector
Beira Baixa,Mining,75,0.06920421145138744,Sector
Beira Baixa,Health_Care,7,0.8009029459217979,Sector
Beira Baixa,EnergyExpL_Prod,99,0.8719166751298796,Sector
Beira Baixa,Utilities,84,0.5103812408157843,Sector
