parent,child,Count,Growth_Rate,Type
,Forlì-Cesena,1714,0.5071678296093055,Overall
Forlì-Cesena,Technology,95,0.38483104249390676,Sector
Forlì-Cesena,Healthcare,111,0.321176387605171,Sector
Forlì-Cesena,Finance,186,0.9051095339987115,Sector
Forlì-Cesena,Energy,133,0.6577355640214899,Sector
Forlì-Cesena,Consumer Goods,158,0.919241466631731,Sector
Forlì-Cesena,Utilities,202,0.7966737428910861,Sector
Forlì-Cesena,Real Estate,184,0.5397993830167133,Sector
Forlì-Cesena,Telecommunications,165,0.8408053472490961,Sector
Forlì-Cesena,Materials,36,0.3403073948220132,Sector
Forlì-Cesena,Industrials,173,0.675387051090664,Sector
Forlì-Cesena,Consumer Services,135,0.40588327494264675,Sector
Forlì-Cesena,Transportation,136,0.003547553405519821,Sector
Technology,Software,25,0.5805867676753245,Industry
Technology,Hardware,54,0.24814300713994497,Industry
Technology,IT Services,16,0.9194928663004084,Industry
Healthcare,Pharmaceuticals,25,0.5105313095945516,Industry
Healthcare,Medical Devices,36,0.5231667466324886,Industry
Healthcare,Healthcare Services,50,0.15937804486779106,Industry
Finance,Banking,89,0.3781196180905738,Industry
Finance,Insurance,47,0.6885528788373514,Industry
Finance,Investment Services,50,0.8543485464478464,Industry
Energy,Oil & Gas,93,0.3914751071480569,Industry
Energy,Renewable Energy,10,0.7995796566740478,Industry
Energy,Energy Exploration,30,0.9878595863037289,Industry
Consumer Goods,Food & Beverage,24,0.18405803848944424,Industry
Consumer Goods,Household Products,39,0.7927072730472834,Industry
Consumer Goods,Apparel,95,0.2730593751773799,Industry
Utilities,Electric,50,0.19715576941511537,Industry
Utilities,Water,54,0.6857592792719097,Industry
Utilities,Gas,98,0.7772389255659644,Industry
Real Estate,Residential,84,0.3931779999757067,Industry
Real Estate,Commercial,46,0.3594670465160187,Industry
Real Estate,Industrial,54,0.8588785801819045,Industry
Telecommunications,Mobile,20,0.32236470382775106,Industry
Telecommunications,Broadband,88,0.526752418771473,Industry
Telecommunications,Satellite,57,0.3754390649838213,Industry
Materials,Chemicals,26,0.02210396975668749,Industry
Materials,Metals & Mining,9,0.881431799075589,Industry
Materials,Construction Materials,1,0.17173757281891255,Industry
Industrials,Aerospace & Defense,68,0.07937641388725136,Industry
Industrials,Machinery,32,0.078999324717554,Industry
Industrials,Industrial Services,73,0.7798865250247335,Industry
Consumer Services,Retail,88,0.165011853503911,Industry
Consumer Services,Travel & Leisure,29,0.4712484596010561,Industry
Consumer Services,Media,18,0.9632121912269281,Industry
Transportation,Airlines,56,0.7378625894448251,Industry
Transportation,Railroads,43,0.5855381020341122,Industry
Transportation,Logistics,37,0.8797411404994643,Industry
