parent,child,Count,Growth_Rate,Type
,Forlì-Cesena,920,0.4969554019282666,Overall
Forlì-Cesena,HiTech,78,0.09746517515143904,Sector
Forlì-Cesena,Agriculture,85,0.6613921981135862,Sector
Forlì-Cesena,Transportation,41,0.30890661922251295,Sector
Forlì-Cesena,Consumer_Products,79,0.5062555839332077,Sector
Forlì-Cesena,Unassigned,44,0.9078786471991045,Sector
Forlì-Cesena,Communication,16,0.4986335121516786,Sector
Forlì-Cesena,Trade,7,0.7522200464594855,Sector
Forlì-Cesena,Business_Services,84,0.4627966203440479,Sector
Forlì-Cesena,Business_Products,76,0.878976365102239,Sector
Forlì-Cesena,Construction,67,0.1914237595133117,Sector
Forlì-Cesena,Services,73,0.8885716165453761,Sector
Forlì-Cesena,Mining,94,0.07470117487104944,Sector
Forlì-Cesena,Health_Care,93,0.25743838168494215,Sector
Forlì-Cesena,EnergyExpL_Prod,42,0.7193829518555884,Sector
Forlì-Cesena,Utilities,41,0.24828837677643012,Sector
