parent,child,Count,Growth_Rate,Type
,"Amberg, Kreisfreie Stadt",541,0.4693451390492286,Overall
"Amberg, Kreisfreie Stadt",HiTech,62,0.09734153616958119,Sector
"Amberg, Kreisfreie Stadt",Agriculture,2,0.13243107952079824,Sector
"Amberg, Kreisfreie Stadt",Transportation,11,0.6792031838951579,Sector
"Amberg, Kreisfreie Stadt",Consumer_Products,8,0.42986097087400854,Sector
"Amberg, Kreisfreie Stadt",Unassigned,62,0.2608191527352285,Sector
"Amberg, Kreisfreie Stadt",Communication,48,0.9090545355726128,Sector
"Amberg, Kreisfreie Stadt",Trade,40,0.9603269469780521,Sector
"Amberg, Kreisfreie Stadt",Business_Services,62,0.33240618029149793,Sector
"Amberg, Kreisfreie Stadt",Business_Products,53,0.3694565156320665,Sector
"Amberg, Kreisfreie Stadt",Construction,11,0.8539103391350427,Sector
"Amberg, Kreisfreie Stadt",Services,9,0.28262590738900595,Sector
"Amberg, Kreisfreie Stadt",Mining,61,0.30288519370217415,Sector
"Amberg, Kreisfreie Stadt",Health_Care,26,0.496265828942003,Sector
"Amberg, Kreisfreie Stadt",EnergyExpL_Prod,4,0.17246671738192498,Sector
"Amberg, Kreisfreie Stadt",Utilities,82,0.7611229975192738,Sector
