parent,child,Count,Growth_Rate,Type
,"Amberg, Kreisfreie Stadt",1822,0.7396542095813794,Overall
"Amberg, Kreisfreie Stadt",Technology,161,0.24058961591275407,Sector
"Amberg, Kreisfreie Stadt",Healthcare,208,0.2843846176435455,Sector
"Amberg, Kreisfreie Stadt",Finance,118,0.8811268650490129,Sector
"Amberg, Kreisfreie Stadt",Energy,205,0.9026857201552158,Sector
"Amberg, Kreisfreie Stadt",Consumer Goods,121,0.8521087802627273,Sector
"Amberg, Kreisfreie Stadt",Utilities,125,0.9139462789589768,Sector
"Amberg, Kreisfreie Stadt",Real Estate,134,0.6239358047280323,Sector
"Amberg, Kreisfreie Stadt",Telecommunications,109,0.06341002257526662,Sector
"Amberg, Kreisfreie Stadt",Materials,165,0.439200530424121,Sector
"Amberg, Kreisfreie Stadt",Industrials,157,0.770803290301024,Sector
"Amberg, Kreisfreie Stadt",Consumer Services,168,0.46360016822247907,Sector
"Amberg, Kreisfreie Stadt",Transportation,151,0.22529482466249862,Sector
Technology,Software,75,0.10167527382472152,Industry
Technology,Hardware,34,0.4015638704871527,Industry
Technology,IT Services,52,0.7417862141815987,Industry
Healthcare,Pharmaceuticals,21,0.3832271880914395,Industry
Healthcare,Medical Devices,99,0.9422967948494622,Industry
Healthcare,Healthcare Services,88,0.16025290495432676,Industry
Finance,Banking,16,0.7341933033138108,Industry
Finance,Insurance,57,0.8956938882451666,Industry
Finance,Investment Services,45,0.14409871135300656,Industry
Energy,Oil & Gas,45,0.5587807047044405,Industry
Energy,Renewable Energy,61,0.4679689414473607,Industry
Energy,Energy Exploration,99,0.0445628156698924,Industry
Consumer Goods,Food & Beverage,8,0.32147180408147713,Industry
Consumer Goods,Household Products,72,0.11981707709751555,Industry
Consumer Goods,Apparel,41,0.9950519589519587,Industry
Utilities,Electric,82,0.9337310916519023,Industry
Utilities,Water,11,0.06425107839472921,Industry
Utilities,Gas,32,0.757468940882111,Industry
Real Estate,Residential,61,0.6235653231890111,Industry
Real Estate,Commercial,27,0.9845490352831214,Industry
Real Estate,Industrial,46,0.24916314113724047,Industry
Telecommunications,Mobile,30,0.09450074295681443,Industry
Telecommunications,Broadband,39,0.6250658695874224,Industry
Telecommunications,Satellite,40,0.13610141195831582,Industry
Materials,Chemicals,76,0.035289049641996195,Industry
Materials,Metals & Mining,28,0.5042730022825321,Industry
Materials,Construction Materials,61,0.970187912760324,Industry
Industrials,Aerospace & Defense,53,0.7878277821158183,Industry
Industrials,Machinery,33,0.012881556654153248,Industry
Industrials,Industrial Services,71,0.10987082483176647,Industry
Consumer Services,Retail,56,0.3971635387119222,Industry
Consumer Services,Travel & Leisure,49,0.2857847092089063,Industry
Consumer Services,Media,63,0.5700245765032009,Industry
Transportation,Airlines,39,0.12249838069470131,Industry
Transportation,Railroads,89,0.9976505581119199,Industry
Transportation,Logistics,23,0.5652032314990773,Industry
