parent,child,Count,Growth_Rate,Type
,Calw,1891,0.9795274011373265,Overall
Calw,Technology,190,0.8752549784932122,Sector
Calw,Healthcare,181,0.19306808143079346,Sector
Calw,Finance,124,0.986422954565057,Sector
Calw,Energy,188,0.28280160038253455,Sector
Calw,Consumer Goods,122,0.22566423072596442,Sector
Calw,Utilities,66,0.9603233568888888,Sector
Calw,Real Estate,218,0.1156276429518428,Sector
Calw,Telecommunications,171,0.27064353014696063,Sector
Calw,Materials,148,0.9370237352417088,Sector
Calw,Industrials,212,0.0754868476643944,Sector
Calw,Consumer Services,96,0.005735111376427682,Sector
Calw,Transportation,175,0.7465940379426619,Sector
Technology,Software,92,0.6657318749761266,Industry
Technology,Hardware,22,0.32601346037155543,Industry
Technology,IT Services,76,0.9398181851450446,Industry
Healthcare,Pharmaceuticals,24,0.3684917086227385,Industry
Healthcare,Medical Devices,82,0.6499737950731056,Industry
Healthcare,Healthcare Services,75,0.12016941802469061,Industry
Finance,Banking,24,0.13357924221437711,Industry
Finance,Insurance,83,0.713158407818863,Industry
Finance,Investment Services,17,0.23458958197994106,Industry
Energy,Oil & Gas,63,0.14003307939069143,Industry
Energy,Renewable Energy,37,0.44735641271502746,Industry
Energy,Energy Exploration,88,0.3563780071613071,Industry
Consumer Goods,Food & Beverage,8,0.4796163863663393,Industry
Consumer Goods,Household Products,73,0.5375567595643769,Industry
Consumer Goods,Apparel,41,0.6907555912356026,Industry
Utilities,Electric,26,0.666420483779644,Industry
Utilities,Water,9,0.5956183252525004,Industry
Utilities,Gas,31,0.07348129945407389,Industry
Real Estate,Residential,86,0.628328188984478,Industry
Real Estate,Commercial,84,0.5850084789455583,Industry
Real Estate,Industrial,48,0.36814147460019553,Industry
Telecommunications,Mobile,66,0.6166893106835379,Industry
Telecommunications,Broadband,57,0.7860825421320808,Industry
Telecommunications,Satellite,48,0.847468761307246,Industry
Materials,Chemicals,45,0.641186103928981,Industry
Materials,Metals & Mining,25,0.6024895571384749,Industry
Materials,Construction Materials,78,0.7961851527606799,Industry
Industrials,Aerospace & Defense,55,0.24312171046228537,Industry
Industrials,Machinery,60,0.5124368280183698,Industry
Industrials,Industrial Services,97,0.8409201949542542,Industry
Consumer Services,Retail,21,0.22387284809507568,Industry
Consumer Services,Travel & Leisure,38,0.006717053851814314,Industry
Consumer Services,Media,37,0.6951016879220168,Industry
Transportation,Airlines,70,0.5452045518117778,Industry
Transportation,Railroads,80,0.9465128984939243,Industry
Transportation,Logistics,25,0.4662193693637837,Industry
