parent,child,Count,Growth_Rate,Type
,Calw,618,0.46310053584222455,Overall
Calw,HiTech,58,0.05450060454072769,Sector
Calw,Agriculture,65,0.5836551208331515,Sector
Calw,Transportation,25,0.5796607094916578,Sector
Calw,Consumer_Products,7,0.44245072334627134,Sector
Calw,Unassigned,34,0.4221195949320852,Sector
Calw,Communication,88,0.5851626924277025,Sector
Calw,Trade,77,0.6018672092012424,Sector
Calw,Business_Services,43,0.4640662167678642,Sector
Calw,Business_Products,62,0.5661563045955104,Sector
Calw,Construction,5,0.5089274235215884,Sector
Calw,Services,32,0.9020084914787204,Sector
Calw,Mining,37,0.03354757421349708,Sector
Calw,Health_Care,35,0.21862326608195803,Sector
Calw,EnergyExpL_Prod,31,0.706562164393839,Sector
Calw,Utilities,19,0.27719994180755303,Sector
