parent,child,Count,Growth_Rate,Type
,Bad Kreuznach,633,0.4449817093649695,Overall
Bad Kreuznach,HiTech,81,0.8680689232777572,Sector
Bad Kreuznach,Agriculture,5,0.4711295449826455,Sector
Bad Kreuznach,Transportation,19,0.47363370024343443,Sector
Bad Kreuznach,Consumer_Products,93,0.08426190058612892,Sector
Bad Kreuznach,Unassigned,13,0.58309519307256,Sector
Bad Kreuznach,Communication,17,0.20913817307717475,Sector
Bad Kreuznach,Trade,89,0.5014455323454111,Sector
Bad Kreuznach,Business_Services,92,0.07024906617066129,Sector
Bad Kreuznach,Business_Products,2,0.640178432097906,Sector
Bad Kreuznach,Construction,35,0.21009856667485893,Sector
Bad Kreuznach,Services,59,0.8226718910714076,Sector
Bad Kreuznach,Mining,3,0.6201490128393516,Sector
Bad Kreuznach,Health_Care,85,0.025782953581829804,Sector
Bad Kreuznach,EnergyExpL_Prod,29,0.7882687925639298,Sector
Bad Kreuznach,Utilities,11,0.3065539578894858,Sector
