parent,child,Count,Growth_Rate,Type
,Heidenheim,732,0.5052083390534357,Overall
Heidenheim,HiTech,59,0.5931945935961602,Sector
Heidenheim,Agriculture,52,0.8216487431853122,Sector
Heidenheim,Transportation,3,0.06116995820139348,Sector
Heidenheim,Consumer_Products,76,0.26969729182585567,Sector
Heidenheim,Unassigned,26,0.7185606880692689,Sector
Heidenheim,Communication,48,0.8538907610178862,Sector
Heidenheim,Trade,71,0.21655504756205746,Sector
Heidenheim,Business_Services,8,0.44648056603030917,Sector
Heidenheim,Business_Products,57,0.3219657176952092,Sector
Heidenheim,Construction,57,0.9049898847720498,Sector
Heidenheim,Services,57,0.22028860150791973,Sector
Heidenheim,Mining,87,0.5941554854699901,Sector
Heidenheim,Health_Care,68,0.721324055061919,Sector
Heidenheim,EnergyExpL_Prod,6,0.6212949351548915,Sector
Heidenheim,Utilities,57,0.21290875665131304,Sector
