parent,child,Count,Growth_Rate,Type
,Dâmboviţa,816,0.5752879117037458,Overall
Dâmboviţa,HiTech,86,0.9423613502416555,Sector
Dâmboviţa,Agriculture,5,0.5944719586676033,Sector
Dâmboviţa,Transportation,84,0.6392870914969233,Sector
Dâmboviţa,Consumer_Products,9,0.5497191526324767,Sector
Dâmboviţa,Unassigned,84,0.20382587828728127,Sector
Dâmboviţa,Communication,8,0.7455298512082318,Sector
Dâmboviţa,Trade,80,0.6781274394937542,Sector
Dâmboviţa,Business_Services,5,0.5709923524828137,Sector
Dâmboviţa,Business_Products,85,0.6694455685083265,Sector
Dâmboviţa,Construction,45,0.7980046795032949,Sector
Dâmboviţa,Services,97,0.011320027901124519,Sector
Dâmboviţa,Mining,79,0.26565038983032807,Sector
Dâmboviţa,Health_Care,45,0.7410705403004758,Sector
Dâmboviţa,EnergyExpL_Prod,13,0.486560770221104,Sector
Dâmboviţa,Utilities,91,0.7329516247807928,Sector
