parent,child,Count,Growth_Rate,Type
,Höfuðborgarsvæði,1745,0.6031647809228454,Overall
Höfuðborgarsvæði,Technology,105,0.9241432501684258,Sector
Höfuðborgarsvæði,Healthcare,126,0.07925967164872927,Sector
Höfuðborgarsvæði,Finance,106,0.37961201611827633,Sector
Höfuðborgarsvæði,Energy,168,0.03692148757093816,Sector
Höfuðborgarsvæði,Consumer Goods,231,0.254759939429969,Sector
Höfuðborgarsvæði,Utilities,182,0.773538890656513,Sector
Höfuðborgarsvæði,Real Estate,261,0.2500383947566004,Sector
Höfuðborgarsvæði,Telecommunications,24,0.9035203806301582,Sector
Höfuðborgarsvæði,Materials,129,0.5294154364496063,Sector
Höfuðborgarsvæði,Industrials,182,0.0550203690747062,Sector
Höfuðborgarsvæði,Consumer Services,41,0.1404664551343634,Sector
Höfuðborgarsvæði,Transportation,190,0.05322408874216633,Sector
Technology,Software,87,0.29867854129772786,Industry
Technology,Hardware,12,0.42737814393355966,Industry
Technology,IT Services,6,0.1427353051311443,Industry
Healthcare,Pharmaceuticals,16,0.7212286550907802,Industry
Healthcare,Medical Devices,46,0.4053062338847534,Industry
Healthcare,Healthcare Services,64,0.22380540957622186,Industry
Finance,Banking,42,0.6215721320730252,Industry
Finance,Insurance,24,0.43308933344982403,Industry
Finance,Investment Services,40,0.08626148316665871,Industry
Energy,Oil & Gas,57,0.6258225216742723,Industry
Energy,Renewable Energy,20,0.6026671085128531,Industry
Energy,Energy Exploration,91,0.41423919325461445,Industry
Consumer Goods,Food & Beverage,54,0.020717125937365966,Industry
Consumer Goods,Household Products,97,0.6304024568077721,Industry
Consumer Goods,Apparel,80,0.12429398772935363,Industry
Utilities,Electric,99,0.11769571381936084,Industry
Utilities,Water,30,0.0563110825673806,Industry
Utilities,Gas,53,0.4778700603725794,Industry
Real Estate,Residential,86,0.7717829889074133,Industry
Real Estate,Commercial,77,0.2358616653965998,Industry
Real Estate,Industrial,98,0.2518030623224793,Industry
Telecommunications,Mobile,2,0.9303840590926816,Industry
Telecommunications,Broadband,2,0.003777200873712361,Industry
Telecommunications,Satellite,20,0.23813589978731464,Industry
Materials,Chemicals,25,0.6211140573279238,Industry
Materials,Metals & Mining,45,0.7633226748642509,Industry
Materials,Construction Materials,59,0.0007536614049683532,Industry
Industrials,Aerospace & Defense,78,0.5475336322246758,Industry
Industrials,Machinery,92,0.5823050182497485,Industry
Industrials,Industrial Services,12,0.1437234170822096,Industry
Consumer Services,Retail,1,0.7187556959025473,Industry
Consumer Services,Travel & Leisure,36,0.5810744858631864,Industry
Consumer Services,Media,4,0.6515095562855466,Industry
Transportation,Airlines,65,0.913071857666465,Industry
Transportation,Railroads,78,0.9921241022520025,Industry
Transportation,Logistics,47,0.267300895001388,Industry
