parent,child,Count,Growth_Rate,Type
,Höfuðborgarsvæði,742,0.5133640267974279,Overall
Höfuðborgarsvæði,HiTech,52,0.4930490786278534,Sector
Höfuðborgarsvæði,Agriculture,86,0.8693825106899981,Sector
Höfuðborgarsvæði,Transportation,9,0.5631454811253545,Sector
Höfuðborgarsvæði,Consumer_Products,36,0.24022565257870787,Sector
Höfuðborgarsvæði,Unassigned,88,0.12106869331142833,Sector
Höfuðborgarsvæði,Communication,6,0.04913727522273115,Sector
Höfuðborgarsvæði,Trade,56,0.9425991791921867,Sector
Höfuðborgarsvæði,Business_Services,58,0.6191860724183619,Sector
Höfuðborgarsvæði,Business_Products,39,0.10043552432234315,Sector
Höfuðborgarsvæði,Construction,74,0.7813955299880543,Sector
Höfuðborgarsvæði,Services,10,0.6173448789324107,Sector
Höfuðborgarsvæði,Mining,31,0.5680658051577636,Sector
Höfuðborgarsvæði,Health_Care,55,0.7171516806481967,Sector
Höfuðborgarsvæði,EnergyExpL_Prod,82,0.3046763468007251,Sector
Höfuðborgarsvæði,Utilities,60,0.713596692945303,Sector
