parent,child,Count,Growth_Rate,Type
,Arr. Oostende,811,0.617630076270961,Overall
Arr. Oostende,HiTech,76,0.4845693234708496,Sector
Arr. Oostende,Agriculture,42,0.3836102432998818,Sector
Arr. Oostende,Transportation,44,0.8896084837103281,Sector
Arr. Oostende,Consumer_Products,41,0.10198848905971991,Sector
Arr. Oostende,Unassigned,81,0.890253494626699,Sector
Arr. Oostende,Communication,71,0.6804723731645764,Sector
Arr. Oostende,Trade,41,0.923747683957491,Sector
Arr. Oostende,Business_Services,30,0.24115320947252983,Sector
Arr. Oostende,Business_Products,65,0.9893760878634037,Sector
Arr. Oostende,Construction,87,0.7498912754477106,Sector
Arr. Oostende,Services,23,0.20277902336977394,Sector
Arr. Oostende,Mining,66,0.8554738915791198,Sector
Arr. Oostende,Health_Care,30,0.41501139830843514,Sector
Arr. Oostende,EnergyExpL_Prod,39,0.9274455744293761,Sector
Arr. Oostende,Utilities,75,0.5290705923045196,Sector
