parent,child,Count,Growth_Rate,Type
,Graz,588,0.5374392440505706,Overall
Graz,HiTech,41,0.14450984211984375,Sector
Graz,Agriculture,20,0.8688607012266407,Sector
Graz,Transportation,5,0.8468901486562302,Sector
Graz,Consumer_Products,23,0.12036748772020467,Sector
Graz,Unassigned,2,0.8041499273932093,Sector
Graz,Communication,15,0.8453211006915543,Sector
Graz,Trade,51,0.9388177300846245,Sector
Graz,Business_Services,8,0.8640478628942275,Sector
Graz,Business_Products,34,0.3599499175001992,Sector
Graz,Construction,78,0.5518979608541953,Sector
Graz,Services,68,0.1494484127608654,Sector
Graz,Mining,65,0.6153404870527853,Sector
Graz,Health_Care,88,0.5366142623086618,Sector
Graz,EnergyExpL_Prod,14,0.18171350014416832,Sector
Graz,Utilities,76,0.2336593193511487,Sector
