parent,child,Count,Growth_Rate,Type
,Vukovarsko-srijemska županija,1765,0.5634056367390481,Overall
Vukovarsko-srijemska županija,Technology,85,0.4554618542719473,Sector
Vukovarsko-srijemska županija,Healthcare,200,0.6516017951112382,Sector
Vukovarsko-srijemska županija,Finance,153,0.3072932994055545,Sector
Vukovarsko-srijemska županija,Energy,170,0.07214582769660272,Sector
Vukovarsko-srijemska županija,Consumer Goods,232,0.7811058963370776,Sector
Vukovarsko-srijemska županija,Utilities,89,0.04816339912568757,Sector
Vukovarsko-srijemska županija,Real Estate,100,0.3248301010503719,Sector
Vukovarsko-srijemska županija,Telecommunications,225,0.1897102334498686,Sector
Vukovarsko-srijemska županija,Materials,185,0.7166157207113876,Sector
Vukovarsko-srijemska županija,Industrials,168,0.06559596600292261,Sector
Vukovarsko-srijemska županija,Consumer Services,62,0.7685533316928027,Sector
Vukovarsko-srijemska županija,Transportation,96,0.9142085329125554,Sector
Technology,Software,28,0.6309468491274515,Industry
Technology,Hardware,35,0.04618610776779364,Industry
Technology,IT Services,22,0.5564777132799031,Industry
Healthcare,Pharmaceuticals,48,0.5033035505963566,Industry
Healthcare,Medical Devices,53,0.4053770839173574,Industry
Healthcare,Healthcare Services,99,0.19597624692372084,Industry
Finance,Banking,28,0.19623920664827776,Industry
Finance,Insurance,38,0.3975363749694669,Industry
Finance,Investment Services,87,0.24086797763964174,Industry
Energy,Oil & Gas,30,0.337973196436297,Industry
Energy,Renewable Energy,81,0.7623365978141264,Industry
Energy,Energy Exploration,59,0.060593470058152965,Industry
Consumer Goods,Food & Beverage,77,0.021576689585407594,Industry
Consumer Goods,Household Products,87,0.40332685337634633,Industry
Consumer Goods,Apparel,68,0.5685891013884625,Industry
Utilities,Electric,11,0.8006905578257261,Industry
Utilities,Water,70,0.4329624612689812,Industry
Utilities,Gas,8,0.06313267802985989,Industry
Real Estate,Residential,15,0.056362993703984454,Industry
Real Estate,Commercial,85,0.5035889262957316,Industry
Real Estate,Industrial,0,0.7866787566556974,Industry
Telecommunications,Mobile,83,0.9886466352330071,Industry
Telecommunications,Broadband,49,0.43624701843151215,Industry
Telecommunications,Satellite,93,0.00038673001533051643,Industry
Materials,Chemicals,44,0.9855104352248484,Industry
Materials,Metals & Mining,70,0.05595104783405069,Industry
Materials,Construction Materials,71,0.5070748013803242,Industry
Industrials,Aerospace & Defense,29,0.4764123858784346,Industry
Industrials,Machinery,51,0.9140076731399686,Industry
Industrials,Industrial Services,88,0.5268078329018914,Industry
Consumer Services,Retail,8,0.6833929419795794,Industry
Consumer Services,Travel & Leisure,36,0.29608367757637466,Industry
Consumer Services,Media,18,0.19928408685398713,Industry
Transportation,Airlines,47,0.5332564170745102,Industry
Transportation,Railroads,15,0.4461839559797407,Industry
Transportation,Logistics,34,0.8201344009680965,Industry
