parent,child,Count,Growth_Rate,Type
,Vukovarsko-srijemska županija,629,0.6393225437081228,Overall
Vukovarsko-srijemska županija,HiTech,41,0.8442000854750011,Sector
Vukovarsko-srijemska županija,Agriculture,7,0.7461745747643851,Sector
Vukovarsko-srijemska županija,Transportation,9,0.27553902538742203,Sector
Vukovarsko-srijemska županija,Consumer_Products,73,0.277003155982695,Sector
Vukovarsko-srijemska županija,Unassigned,75,0.902210986562858,Sector
Vukovarsko-srijemska županija,Communication,3,0.5981195853101805,Sector
Vukovarsko-srijemska županija,Trade,12,0.422991502872044,Sector
Vukovarsko-srijemska županija,Business_Services,40,0.28566186090848245,Sector
Vukovarsko-srijemska županija,Business_Products,52,0.8181830763105824,Sector
Vukovarsko-srijemska županija,Construction,19,0.9679471430258803,Sector
Vukovarsko-srijemska županija,Services,19,0.49068662403284635,Sector
Vukovarsko-srijemska županija,Mining,88,0.7460478232579686,Sector
Vukovarsko-srijemska županija,Health_Care,47,0.9038133711833591,Sector
Vukovarsko-srijemska županija,EnergyExpL_Prod,72,0.32016299952522487,Sector
Vukovarsko-srijemska županija,Utilities,72,0.9910963410229143,Sector
