parent,child,Count,Growth_Rate,Type
,Sieradzki,922,0.47627652946720905,Overall
Sieradzki,HiTech,45,0.15674081083068048,Sector
Sieradzki,Agriculture,84,0.32170674978642977,Sector
Sieradzki,Transportation,71,0.18190957013481635,Sector
Sieradzki,Consumer_Products,91,0.4308562182319522,Sector
Sieradzki,Unassigned,98,0.2694347389298344,Sector
Sieradzki,Communication,95,0.9737249181310943,Sector
Sieradzki,Trade,87,0.19221051446728288,Sector
Sieradzki,Business_Services,80,0.4856033331615276,Sector
Sieradzki,Business_Products,29,0.22838768600175252,Sector
Sieradzki,Construction,20,0.6363853403472899,Sector
Sieradzki,Services,18,0.6615809769510796,Sector
Sieradzki,Mining,37,0.5231911278357273,Sector
Sieradzki,Health_Care,25,0.9131273785129436,Sector
Sieradzki,EnergyExpL_Prod,67,0.2059031546715221,Sector
Sieradzki,Utilities,75,0.9633854240142025,Sector
