parent,child,Count,Growth_Rate,Type
,Sieradzki,1984,0.8666105936642724,Overall
Sieradzki,Technology,204,0.27044970334244467,Sector
Sieradzki,Healthcare,110,0.39338994581124265,Sector
Sieradzki,Finance,193,0.4652575777599881,Sector
Sieradzki,Energy,219,0.07728597978559482,Sector
Sieradzki,Consumer Goods,159,0.024105016182771943,Sector
Sieradzki,Utilities,218,0.7114567291359484,Sector
Sieradzki,Real Estate,147,0.34749610721723545,Sector
Sieradzki,Telecommunications,115,0.2446283371217539,Sector
Sieradzki,Materials,152,0.38183239953453507,Sector
Sieradzki,Industrials,155,0.23639615233192313,Sector
Sieradzki,Consumer Services,233,0.9191961356402745,Sector
Sieradzki,Transportation,79,0.5791294736447768,Sector
Technology,Software,84,0.8986824537920031,Industry
Technology,Hardware,76,0.019152328243489336,Industry
Technology,IT Services,44,0.5178810194843394,Industry
Healthcare,Pharmaceuticals,57,0.25822916817283026,Industry
Healthcare,Medical Devices,47,0.7791344325473859,Industry
Healthcare,Healthcare Services,6,0.8763137908018828,Industry
Finance,Banking,17,0.8748442458943094,Industry
Finance,Insurance,99,0.7378257523559458,Industry
Finance,Investment Services,77,0.29855841207168066,Industry
Energy,Oil & Gas,97,0.4044888707878792,Industry
Energy,Renewable Energy,23,0.16233574159216324,Industry
Energy,Energy Exploration,99,0.7749092227185556,Industry
Consumer Goods,Food & Beverage,78,0.34873378965144775,Industry
Consumer Goods,Household Products,0,0.28943818654069964,Industry
Consumer Goods,Apparel,81,0.0538372017030172,Industry
Utilities,Electric,42,0.34840932869304875,Industry
Utilities,Water,78,0.4822884253573324,Industry
Utilities,Gas,98,0.041549814115891426,Industry
Real Estate,Residential,12,0.6502110121851595,Industry
Real Estate,Commercial,67,0.46477723070456767,Industry
Real Estate,Industrial,68,0.3994970820994608,Industry
Telecommunications,Mobile,24,0.6443060710259988,Industry
Telecommunications,Broadband,89,0.20422278792032056,Industry
Telecommunications,Satellite,2,0.6897764503014528,Industry
Materials,Chemicals,20,0.5021057832161487,Industry
Materials,Metals & Mining,77,0.0940959093278525,Industry
Materials,Construction Materials,55,0.4571146409753122,Industry
Industrials,Aerospace & Defense,52,0.5584335767792507,Industry
Industrials,Machinery,76,0.9521569370697566,Industry
Industrials,Industrial Services,27,0.3311012428633109,Industry
Consumer Services,Retail,98,0.10542139243298643,Industry
Consumer Services,Travel & Leisure,54,0.9939696329961916,Industry
Consumer Services,Media,81,0.6938042271911525,Industry
Transportation,Airlines,25,0.04794127016779026,Industry
Transportation,Railroads,47,0.6980399508681001,Industry
Transportation,Logistics,7,0.3100708100619771,Industry
