parent,child,Count,Growth_Rate,Type
,Overig Groningen,1834,0.053824407374567174,Overall
Overig Groningen,Technology,116,0.611487798563786,Sector
Overig Groningen,Healthcare,190,0.6016570929358424,Sector
Overig Groningen,Finance,197,0.7190264008957649,Sector
Overig Groningen,Energy,143,0.2150053798928362,Sector
Overig Groningen,Consumer Goods,55,0.7926950826072873,Sector
Overig Groningen,Utilities,173,0.2654081084310689,Sector
Overig Groningen,Real Estate,137,0.7736812411505788,Sector
Overig Groningen,Telecommunications,114,0.7962364334307278,Sector
Overig Groningen,Materials,136,0.18243450187689358,Sector
Overig Groningen,Industrials,230,0.6013666874900754,Sector
Overig Groningen,Consumer Services,200,0.8344137078201741,Sector
Overig Groningen,Transportation,143,0.3234201262468195,Sector
Technology,Software,93,0.9281296761220985,Industry
Technology,Hardware,22,0.025214030384730024,Industry
Technology,IT Services,1,0.22040226584109113,Industry
Healthcare,Pharmaceuticals,73,0.5441048260859246,Industry
Healthcare,Medical Devices,88,0.6072753202006578,Industry
Healthcare,Healthcare Services,29,0.5985078693540808,Industry
Finance,Banking,76,0.8484831418152621,Industry
Finance,Insurance,47,0.9249339775542524,Industry
Finance,Investment Services,74,0.24313371548090124,Industry
Energy,Oil & Gas,55,0.45445870138113664,Industry
Energy,Renewable Energy,4,0.09552629205287033,Industry
Energy,Energy Exploration,84,0.9359249460081253,Industry
Consumer Goods,Food & Beverage,3,0.04842897487549713,Industry
Consumer Goods,Household Products,21,0.5504407808529171,Industry
Consumer Goods,Apparel,31,0.7390570804270703,Industry
Utilities,Electric,44,0.7983664858523518,Industry
Utilities,Water,94,0.5990376547058474,Industry
Utilities,Gas,35,0.08509972888665862,Industry
Real Estate,Residential,85,0.6357676128852942,Industry
Real Estate,Commercial,15,0.17409003452621707,Industry
Real Estate,Industrial,37,0.442480379289083,Industry
Telecommunications,Mobile,40,0.9589826824812833,Industry
Telecommunications,Broadband,30,0.7335856385803302,Industry
Telecommunications,Satellite,44,0.9387039389495858,Industry
Materials,Chemicals,45,0.8486787732942934,Industry
Materials,Metals & Mining,13,0.6542036146011226,Industry
Materials,Construction Materials,78,0.028288478821825613,Industry
Industrials,Aerospace & Defense,73,0.3609779715340534,Industry
Industrials,Machinery,58,0.3426830013928248,Industry
Industrials,Industrial Services,99,0.2844788466580065,Industry
Consumer Services,Retail,12,0.981402319771962,Industry
Consumer Services,Travel & Leisure,89,0.3646155537398219,Industry
Consumer Services,Media,99,0.6958114130482598,Industry
Transportation,Airlines,77,0.9161101477792994,Industry
Transportation,Railroads,1,0.7620095080582976,Industry
Transportation,Logistics,65,0.5675454351131933,Industry
