parent,child,Count,Growth_Rate,Type
,Overig Groningen,810,0.5891542601532932,Overall
Overig Groningen,HiTech,42,0.42910346414752143,Sector
Overig Groningen,Agriculture,25,0.8686142031573545,Sector
Overig Groningen,Transportation,12,0.8159511690427305,Sector
Overig Groningen,Consumer_Products,38,0.8292502556541922,Sector
Overig Groningen,Unassigned,38,0.46861373904382797,Sector
Overig Groningen,Communication,88,0.12272898981536462,Sector
Overig Groningen,Trade,48,0.13871983231025742,Sector
Overig Groningen,Business_Services,14,0.6434824903231423,Sector
Overig Groningen,Business_Products,71,0.9779574616441673,Sector
Overig Groningen,Construction,39,0.9458607254485863,Sector
Overig Groningen,Services,55,0.13606210780894012,Sector
Overig Groningen,Mining,86,0.951975548731149,Sector
Overig Groningen,Health_Care,86,0.9231853448530795,Sector
Overig Groningen,EnergyExpL_Prod,85,0.34274151007741727,Sector
Overig Groningen,Utilities,83,0.2430670602416669,Sector
