parent,child,Count,Growth_Rate,Type
,"Osnabrück, Kreisfreie Stadt",1841,0.007459816912691153,Overall
"Osnabrück, Kreisfreie Stadt",Technology,156,0.7709951740932193,Sector
"Osnabrück, Kreisfreie Stadt",Healthcare,160,0.3244724497986471,Sector
"Osnabrück, Kreisfreie Stadt",Finance,126,0.43098648603702716,Sector
"Osnabrück, Kreisfreie Stadt",Energy,130,0.04608805542999361,Sector
"Osnabrück, Kreisfreie Stadt",Consumer Goods,165,0.39591213403987124,Sector
"Osnabrück, Kreisfreie Stadt",Utilities,144,0.9251338779319521,Sector
"Osnabrück, Kreisfreie Stadt",Real Estate,151,0.18388477355163102,Sector
"Osnabrück, Kreisfreie Stadt",Telecommunications,180,0.08719176414528207,Sector
"Osnabrück, Kreisfreie Stadt",Materials,180,0.4543837002991541,Sector
"Osnabrück, Kreisfreie Stadt",Industrials,229,0.8608479054736817,Sector
"Osnabrück, Kreisfreie Stadt",Consumer Services,134,0.17206673779427173,Sector
"Osnabrück, Kreisfreie Stadt",Transportation,86,0.1819419755466538,Sector
Technology,Software,60,0.38037168966906165,Industry
Technology,Hardware,89,0.3358493970026406,Industry
Technology,IT Services,7,0.7332869560695305,Industry
Healthcare,Pharmaceuticals,24,0.5617587942483723,Industry
Healthcare,Medical Devices,84,0.9480182784241221,Industry
Healthcare,Healthcare Services,52,0.2879678434479752,Industry
Finance,Banking,66,0.13816728980367166,Industry
Finance,Insurance,5,0.7702567547602903,Industry
Finance,Investment Services,55,0.3210376337952273,Industry
Energy,Oil & Gas,56,0.3758583954822906,Industry
Energy,Renewable Energy,7,0.589567894530534,Industry
Energy,Energy Exploration,67,0.03726869820326073,Industry
Consumer Goods,Food & Beverage,19,0.627340300216879,Industry
Consumer Goods,Household Products,69,0.43045164049727824,Industry
Consumer Goods,Apparel,77,0.21722846796829354,Industry
Utilities,Electric,1,0.9366334352001516,Industry
Utilities,Water,69,0.38758756322137267,Industry
Utilities,Gas,74,0.5253887981837052,Industry
Real Estate,Residential,56,0.837372420141509,Industry
Real Estate,Commercial,20,0.1489421628290738,Industry
Real Estate,Industrial,75,0.11911689540461878,Industry
Telecommunications,Mobile,40,0.7901971607091566,Industry
Telecommunications,Broadband,79,0.8221394540190378,Industry
Telecommunications,Satellite,61,0.07693150177028651,Industry
Materials,Chemicals,93,0.7128616867238552,Industry
Materials,Metals & Mining,37,0.14604136365014575,Industry
Materials,Construction Materials,50,0.1780398939596386,Industry
Industrials,Aerospace & Defense,92,0.578590635890482,Industry
Industrials,Machinery,81,0.3363798620609887,Industry
Industrials,Industrial Services,56,0.37241674883312015,Industry
Consumer Services,Retail,44,0.5681508389273947,Industry
Consumer Services,Travel & Leisure,17,0.5619689145524159,Industry
Consumer Services,Media,73,0.8926544543930682,Industry
Transportation,Airlines,16,0.958639608137631,Industry
Transportation,Railroads,46,0.7200620858796981,Industry
Transportation,Logistics,24,0.7859067991662686,Industry
