parent,child,Count,Growth_Rate,Type
,"Osnabrück, Kreisfreie Stadt",706,0.5516225682702435,Overall
"Osnabrück, Kreisfreie Stadt",HiTech,78,0.31588936422106817,Sector
"Osnabrück, Kreisfreie Stadt",Agriculture,59,0.2782299824901857,Sector
"Osnabrück, Kreisfreie Stadt",Transportation,59,0.9124067500606633,Sector
"Osnabrück, Kreisfreie Stadt",Consumer_Products,16,0.9685283326914131,Sector
"Osnabrück, Kreisfreie Stadt",Unassigned,58,0.22469334522849094,Sector
"Osnabrück, Kreisfreie Stadt",Communication,36,0.6895462665528947,Sector
"Osnabrück, Kreisfreie Stadt",Trade,21,0.8351271800912071,Sector
"Osnabrück, Kreisfreie Stadt",Business_Services,47,0.21004797100396122,Sector
"Osnabrück, Kreisfreie Stadt",Business_Products,14,0.2443058099071983,Sector
"Osnabrück, Kreisfreie Stadt",Construction,2,0.5140578008338873,Sector
"Osnabrück, Kreisfreie Stadt",Services,72,0.9554080140311201,Sector
"Osnabrück, Kreisfreie Stadt",Mining,77,0.43838957230430076,Sector
"Osnabrück, Kreisfreie Stadt",Health_Care,77,0.2249239288296878,Sector
"Osnabrück, Kreisfreie Stadt",EnergyExpL_Prod,18,0.8261525942054055,Sector
"Osnabrück, Kreisfreie Stadt",Utilities,72,0.6366316116021692,Sector
