parent,child,Count,Growth_Rate,Type
,Stade,1857,0.8937866068591006,Overall
Stade,Technology,216,0.5091855030923979,Sector
Stade,Healthcare,175,0.45776571745835704,Sector
Stade,Finance,101,0.7487249600556706,Sector
Stade,Energy,132,0.09173623458069902,Sector
Stade,Consumer Goods,103,0.5182467246067584,Sector
Stade,Utilities,116,0.6543940739462657,Sector
Stade,Real Estate,192,0.8920661133624459,Sector
Stade,Telecommunications,223,0.3390397809546789,Sector
Stade,Materials,147,0.1753040092866891,Sector
Stade,Industrials,145,0.6277919098735985,Sector
Stade,Consumer Services,113,0.2650397714471836,Sector
Stade,Transportation,194,0.2887159738576447,Sector
Technology,Software,94,0.7409463997275871,Industry
Technology,Hardware,56,0.40866134459863035,Industry
Technology,IT Services,66,0.4921348044217242,Industry
Healthcare,Pharmaceuticals,23,0.9943396925370885,Industry
Healthcare,Medical Devices,99,0.11616489186095269,Industry
Healthcare,Healthcare Services,53,0.004369727610203489,Industry
Finance,Banking,0,0.9204322966223566,Industry
Finance,Insurance,57,0.7261051119149019,Industry
Finance,Investment Services,44,0.5884617110240556,Industry
Energy,Oil & Gas,5,0.1940911598979027,Industry
Energy,Renewable Energy,86,0.7868758095570402,Industry
Energy,Energy Exploration,41,0.12708311473975764,Industry
Consumer Goods,Food & Beverage,37,0.38857186440902236,Industry
Consumer Goods,Household Products,3,0.9976619974857063,Industry
Consumer Goods,Apparel,63,0.3936126530143764,Industry
Utilities,Electric,49,0.4873656087575323,Industry
Utilities,Water,2,0.4694017078991042,Industry
Utilities,Gas,65,0.4436288675467812,Industry
Real Estate,Residential,8,0.7425775577862038,Industry
Real Estate,Commercial,89,0.654196133026128,Industry
Real Estate,Industrial,95,0.13671590090196406,Industry
Telecommunications,Mobile,82,0.4869744138114651,Industry
Telecommunications,Broadband,92,0.564096117141243,Industry
Telecommunications,Satellite,49,0.674728522716354,Industry
Materials,Chemicals,39,0.13906854701408533,Industry
Materials,Metals & Mining,90,0.019674449408569106,Industry
Materials,Construction Materials,18,0.0080300455255643,Industry
Industrials,Aerospace & Defense,46,0.3924159461502452,Industry
Industrials,Machinery,42,0.8645576019265556,Industry
Industrials,Industrial Services,57,0.2610250480261964,Industry
Consumer Services,Retail,94,0.09000159840329502,Industry
Consumer Services,Travel & Leisure,3,0.32566102880912395,Industry
Consumer Services,Media,16,0.30441116501316523,Industry
Transportation,Airlines,71,0.3722752853544199,Industry
Transportation,Railroads,32,0.7952165216576256,Industry
Transportation,Logistics,91,0.5855918146064121,Industry
