parent,child,Count,Growth_Rate,Type
,Stade,598,0.4858663973268069,Overall
Stade,HiTech,0,0.27859305392878,Sector
Stade,Agriculture,11,0.8281472587099941,Sector
Stade,Transportation,20,0.022232610238555717,Sector
Stade,Consumer_Products,36,0.8574917832578526,Sector
Stade,Unassigned,52,0.50732433374645,Sector
Stade,Communication,90,0.005952991156281229,Sector
Stade,Trade,74,0.9171165618443309,Sector
Stade,Business_Services,74,0.5799306172621499,Sector
Stade,Business_Products,13,0.32523136537260966,Sector
Stade,Construction,53,0.8111560228521265,Sector
Stade,Services,48,0.23655086574314954,Sector
Stade,Mining,15,0.34083205344796075,Sector
Stade,Health_Care,58,0.9329945643992261,Sector
Stade,EnergyExpL_Prod,6,0.4250814305587899,Sector
Stade,Utilities,48,0.21936044738384697,Sector
