parent,child,Count,Growth_Rate,Type
,Gifhorn,852,0.5765501473196376,Overall
Gifhorn,HiTech,71,0.4076807012031455,Sector
Gifhorn,Agriculture,48,0.8407935481683986,Sector
Gifhorn,Transportation,1,0.21380844116537456,Sector
Gifhorn,Consumer_Products,59,0.8775256121641419,Sector
Gifhorn,Unassigned,50,0.9293035839515007,Sector
Gifhorn,Communication,66,0.4725031380153618,Sector
Gifhorn,Trade,25,0.6512402527732221,Sector
Gifhorn,Business_Services,49,0.46899999068064935,Sector
Gifhorn,Business_Products,84,0.13854756904724708,Sector
Gifhorn,Construction,6,0.15167727198949155,Sector
Gifhorn,Services,70,0.733770585604582,Sector
Gifhorn,Mining,99,0.9352394482072243,Sector
Gifhorn,Health_Care,84,0.5589572704665945,Sector
Gifhorn,EnergyExpL_Prod,54,0.690492285335465,Sector
Gifhorn,Utilities,86,0.5777125110221624,Sector
