parent,child,Count,Growth_Rate,Type
,Celle,896,0.3991467259855958,Overall
Celle,HiTech,24,0.4876582963628009,Sector
Celle,Agriculture,85,0.3092756759365306,Sector
Celle,Transportation,68,0.45228971480956104,Sector
Celle,Consumer_Products,95,0.5737696933102852,Sector
Celle,Unassigned,94,0.8909354519334319,Sector
Celle,Communication,6,0.11715606175582582,Sector
Celle,Trade,67,0.10267775607251084,Sector
Celle,Business_Services,52,0.8588590344713023,Sector
Celle,Business_Products,65,0.2939130554167656,Sector
Celle,Construction,92,0.5085974218832275,Sector
Celle,Services,66,0.19630422797419078,Sector
Celle,Mining,28,0.447306914806782,Sector
Celle,Health_Care,15,0.03195686309235213,Sector
Celle,EnergyExpL_Prod,76,0.11841056968443553,Sector
Celle,Utilities,63,0.5980901522739344,Sector
