parent,child,Count,Growth_Rate,Type
,Nidwalden,1630,0.9652515510867163,Overall
Nidwalden,Technology,186,0.710900700760644,Sector
Nidwalden,Healthcare,75,0.7847654055856365,Sector
Nidwalden,Finance,168,0.35618923228206245,Sector
Nidwalden,Energy,175,0.026383850176683654,Sector
Nidwalden,Consumer Goods,138,0.07511143825720978,Sector
Nidwalden,Utilities,38,0.823030059184891,Sector
Nidwalden,Real Estate,94,0.7293353744364758,Sector
Nidwalden,Telecommunications,194,0.28076107295561725,Sector
Nidwalden,Materials,124,0.11533598095374786,Sector
Nidwalden,Industrials,87,0.3972614287862445,Sector
Nidwalden,Consumer Services,188,0.770847747067867,Sector
Nidwalden,Transportation,163,0.8292776509982037,Sector
Technology,Software,69,0.2526628877824888,Industry
Technology,Hardware,21,0.7709890662993445,Industry
Technology,IT Services,96,0.053515738017599346,Industry
Healthcare,Pharmaceuticals,29,0.8206169409440973,Industry
Healthcare,Medical Devices,11,0.25009002944711756,Industry
Healthcare,Healthcare Services,35,0.3835035963984246,Industry
Finance,Banking,91,0.10785049833456783,Industry
Finance,Insurance,49,0.4885332698193524,Industry
Finance,Investment Services,28,0.7912389118919866,Industry
Energy,Oil & Gas,31,0.5804362978532407,Industry
Energy,Renewable Energy,94,0.5856061617764019,Industry
Energy,Energy Exploration,50,0.4481772143335634,Industry
Consumer Goods,Food & Beverage,43,0.3777087888975377,Industry
Consumer Goods,Household Products,16,0.716932349195359,Industry
Consumer Goods,Apparel,79,0.6101390405513091,Industry
Utilities,Electric,7,0.10313842355108815,Industry
Utilities,Water,20,0.47470575925568825,Industry
Utilities,Gas,11,0.9256463969473396,Industry
Real Estate,Residential,7,0.9868662339886138,Industry
Real Estate,Commercial,20,0.7800302833156777,Industry
Real Estate,Industrial,67,0.20631122124625811,Industry
Telecommunications,Mobile,98,0.45107263958152455,Industry
Telecommunications,Broadband,29,0.6522258006633886,Industry
Telecommunications,Satellite,67,0.7864311011564776,Industry
Materials,Chemicals,54,0.22418287482337718,Industry
Materials,Metals & Mining,45,0.4955873156838215,Industry
Materials,Construction Materials,25,0.6674082041182561,Industry
Industrials,Aerospace & Defense,1,0.6637525760037682,Industry
Industrials,Machinery,48,0.21868604113939538,Industry
Industrials,Industrial Services,38,0.8504087402329357,Industry
Consumer Services,Retail,22,0.6343961166753951,Industry
Consumer Services,Travel & Leisure,91,0.42739813122672077,Industry
Consumer Services,Media,75,0.6233634031447944,Industry
Transportation,Airlines,72,0.9339594295373278,Industry
Transportation,Railroads,22,0.3798576187019185,Industry
Transportation,Logistics,69,0.2386508524549088,Industry
