parent,child,Count,Growth_Rate,Type
,Bizkaia,795,0.46403803604508453,Overall
Bizkaia,HiTech,78,0.23300501220050862,Sector
Bizkaia,Agriculture,45,0.2515327864318756,Sector
Bizkaia,Transportation,89,0.7701213271578847,Sector
Bizkaia,Consumer_Products,72,0.15529690897332682,Sector
Bizkaia,Unassigned,73,0.07937074201104133,Sector
Bizkaia,Communication,25,0.3312722277247836,Sector
Bizkaia,Trade,0,0.2252104408461968,Sector
Bizkaia,Business_Services,79,0.7386015351376974,Sector
Bizkaia,Business_Products,45,0.4402364118710609,Sector
Bizkaia,Construction,12,0.3012433653562473,Sector
Bizkaia,Services,55,0.6988897862187156,Sector
Bizkaia,Mining,89,0.8587511327139259,Sector
Bizkaia,Health_Care,3,0.6810661115788372,Sector
Bizkaia,EnergyExpL_Prod,50,0.7127884786072025,Sector
Bizkaia,Utilities,80,0.48318427384696316,Sector
