parent,child,Count,Growth_Rate,Type
,Stockholms län,808,0.4958361402664892,Overall
Stockholms län,HiTech,22,0.1131721696058624,Sector
Stockholms län,Agriculture,50,0.9999918989210922,Sector
Stockholms län,Transportation,80,0.004936069394372522,Sector
Stockholms län,Consumer_Products,2,0.6408570521552737,Sector
Stockholms län,Unassigned,61,0.4305820804294236,Sector
Stockholms län,Communication,55,0.6721897275228386,Sector
Stockholms län,Trade,39,0.3122011987091857,Sector
Stockholms län,Business_Services,87,0.5897497519974484,Sector
Stockholms län,Business_Products,51,0.8883112343809288,Sector
Stockholms län,Construction,70,0.2201030840677789,Sector
Stockholms län,Services,67,0.288351964354684,Sector
Stockholms län,Mining,54,0.9223655902159638,Sector
Stockholms län,Health_Care,25,0.26468532220596197,Sector
Stockholms län,EnergyExpL_Prod,83,0.16036337354623986,Sector
Stockholms län,Utilities,62,0.9296815864902853,Sector
