parent,child,Count,Growth_Rate,Type
,Baranya,894,0.6217222052795702,Overall
Baranya,HiTech,30,0.7605772345286623,Sector
Baranya,Agriculture,76,0.47399940759662285,Sector
Baranya,Transportation,45,0.4189902789151484,Sector
Baranya,Consumer_Products,47,0.6739951203948302,Sector
Baranya,Unassigned,88,0.39993037852954705,Sector
Baranya,Communication,27,0.3006644384604328,Sector
Baranya,Trade,45,0.9491346868143992,Sector
Baranya,Business_Services,85,0.7125872189745305,Sector
Baranya,Business_Products,27,0.009719330307387919,Sector
Baranya,Construction,99,0.3323279337994729,Sector
Baranya,Services,51,0.8247009081473929,Sector
Baranya,Mining,84,0.7741070679481387,Sector
Baranya,Health_Care,76,0.9202744991748657,Sector
Baranya,EnergyExpL_Prod,18,0.9252921240526639,Sector
Baranya,Utilities,96,0.84953245154946,Sector
