parent,child,Count,Growth_Rate,Type
,Mecklenburgische Seenplatte,780,0.575283305666529,Overall
Mecklenburgische Seenplatte,HiTech,40,0.36506846196160847,Sector
Mecklenburgische Seenplatte,Agriculture,86,0.73501345240514,Sector
Mecklenburgische Seenplatte,Transportation,76,0.4333698314026636,Sector
Mecklenburgische Seenplatte,Consumer_Products,2,0.8132776788352677,Sector
Mecklenburgische Seenplatte,Unassigned,90,0.8507082449316288,Sector
Mecklenburgische Seenplatte,Communication,64,0.9788804968839427,Sector
Mecklenburgische Seenplatte,Trade,13,0.8647411030133781,Sector
Mecklenburgische Seenplatte,Business_Services,90,0.6656752150292649,Sector
Mecklenburgische Seenplatte,Business_Products,53,0.4087750639037021,Sector
Mecklenburgische Seenplatte,Construction,83,0.9917519523166545,Sector
Mecklenburgische Seenplatte,Services,58,0.20416196297960754,Sector
Mecklenburgische Seenplatte,Mining,49,0.19389470826935828,Sector
Mecklenburgische Seenplatte,Health_Care,56,0.24821389072564082,Sector
Mecklenburgische Seenplatte,EnergyExpL_Prod,1,0.30502813282917063,Sector
Mecklenburgische Seenplatte,Utilities,19,0.5706893895109065,Sector
