parent,child,Count,Growth_Rate,Type
,Agrigento,660,0.545302920839105,Overall
Agrigento,HiTech,8,0.056467534482109505,Sector
Agrigento,Agriculture,41,0.6923957107146497,Sector
Agrigento,Transportation,71,0.931643069845872,Sector
Agrigento,Consumer_Products,43,0.3383883503835544,Sector
Agrigento,Unassigned,15,0.21573022828560118,Sector
Agrigento,Communication,1,0.7909461153390713,Sector
Agrigento,Trade,2,0.7273794407843955,Sector
Agrigento,Business_Services,85,0.43351184283532784,Sector
Agrigento,Business_Products,69,0.8124868331821491,Sector
Agrigento,Construction,79,0.7729615418690546,Sector
Agrigento,Services,9,0.8908453078381163,Sector
Agrigento,Mining,57,0.005705285809242788,Sector
Agrigento,Health_Care,68,0.24093746530300209,Sector
Agrigento,EnergyExpL_Prod,63,0.7597992898499643,Sector
Agrigento,Utilities,49,0.5103457960644628,Sector
