parent,child,Count,Growth_Rate,Type
,Agrigento,1497,0.050189065391796794,Overall
Agrigento,Technology,83,0.8313528937688907,Sector
Agrigento,Healthcare,96,0.31240546411823733,Sector
Agrigento,Finance,197,0.9816231031801819,Sector
Agrigento,Energy,130,0.9175168641130083,Sector
Agrigento,Consumer Goods,72,0.21202655464014675,Sector
Agrigento,Utilities,215,0.5082137434487014,Sector
Agrigento,Real Estate,166,0.9348329457682194,Sector
Agrigento,Telecommunications,120,0.18111782967415258,Sector
Agrigento,Materials,89,0.8936201957429939,Sector
Agrigento,Industrials,133,0.11659924183493553,Sector
Agrigento,Consumer Services,103,0.9344928657351901,Sector
Agrigento,Transportation,93,0.16091870991017565,Sector
Technology,Software,27,0.10504941338155727,Industry
Technology,Hardware,9,0.6843611643313534,Industry
Technology,IT Services,47,0.9670015983452265,Industry
Healthcare,Pharmaceuticals,57,0.9954771911952931,Industry
Healthcare,Medical Devices,0,0.8746313839544215,Industry
Healthcare,Healthcare Services,39,0.49138614442529605,Industry
Finance,Banking,71,0.763291205850111,Industry
Finance,Insurance,86,0.509871671169747,Industry
Finance,Investment Services,40,0.6008645157973788,Industry
Energy,Oil & Gas,84,0.20370605006284703,Industry
Energy,Renewable Energy,13,0.8442134667278963,Industry
Energy,Energy Exploration,33,0.25638593291077827,Industry
Consumer Goods,Food & Beverage,30,0.3789241499107071,Industry
Consumer Goods,Household Products,41,0.885789415297732,Industry
Consumer Goods,Apparel,1,0.6480889645203733,Industry
Utilities,Electric,97,0.17614851932747744,Industry
Utilities,Water,20,0.03631254557555075,Industry
Utilities,Gas,98,0.26811926406680964,Industry
Real Estate,Residential,69,0.9931150278811571,Industry
Real Estate,Commercial,66,0.018808749969556504,Industry
Real Estate,Industrial,31,0.3393764271076477,Industry
Telecommunications,Mobile,55,0.4428250482367704,Industry
Telecommunications,Broadband,23,0.5671935238437035,Industry
Telecommunications,Satellite,42,0.9499974612113563,Industry
Materials,Chemicals,14,0.29982732784698074,Industry
Materials,Metals & Mining,68,0.21636684907454784,Industry
Materials,Construction Materials,7,0.4419754857454269,Industry
Industrials,Aerospace & Defense,81,0.9270419156216543,Industry
Industrials,Machinery,29,0.6059874663554712,Industry
Industrials,Industrial Services,23,0.8119019514837824,Industry
Consumer Services,Retail,34,0.5369413287306692,Industry
Consumer Services,Travel & Leisure,29,0.7867420314824769,Industry
Consumer Services,Media,40,0.4884920372424426,Industry
Transportation,Airlines,1,0.24996933476578065,Industry
Transportation,Railroads,72,0.6275634037442666,Industry
Transportation,Logistics,20,0.693497905516439,Industry
