parent,child,Count,Growth_Rate,Type
,Berat,714,0.46641444408290805,Overall
Berat,HiTech,4,0.30503086329607954,Sector
Berat,Agriculture,85,0.5245369181306362,Sector
Berat,Transportation,13,0.22071597921162722,Sector
Berat,Consumer_Products,62,0.13758404590589313,Sector
Berat,Unassigned,54,0.9009916411078928,Sector
Berat,Communication,93,0.16306058565977,Sector
Berat,Trade,33,0.6306512865751882,Sector
Berat,Business_Services,85,0.36041499498683405,Sector
Berat,Business_Products,18,0.03098257938542348,Sector
Berat,Construction,38,0.6558327307347295,Sector
Berat,Services,65,0.8575490067159078,Sector
Berat,Mining,21,0.2161554545264669,Sector
Berat,Health_Care,76,0.7302334531968754,Sector
Berat,EnergyExpL_Prod,26,0.7804148899916283,Sector
Berat,Utilities,41,0.48206223181866914,Sector
