parent,child,Count,Growth_Rate,Type
,Jerichower Land,639,0.49747851571726,Overall
Jerichower Land,HiTech,81,0.13647345750704576,Sector
Jerichower Land,Agriculture,59,0.8499339540474748,Sector
Jerichower Land,Transportation,63,0.9108292569893476,Sector
Jerichower Land,Consumer_Products,6,0.1138274572036524,Sector
Jerichower Land,Unassigned,10,0.4643250048639107,Sector
Jerichower Land,Communication,72,0.9586832274138946,Sector
Jerichower Land,Trade,10,0.8049321007825171,Sector
Jerichower Land,Business_Services,90,0.21611624889616232,Sector
Jerichower Land,Business_Products,4,0.5954804399477684,Sector
Jerichower Land,Construction,97,0.02468017093058439,Sector
Jerichower Land,Services,43,0.2400492147985669,Sector
Jerichower Land,Mining,38,0.9918520717845096,Sector
Jerichower Land,Health_Care,16,0.12211156571525705,Sector
Jerichower Land,EnergyExpL_Prod,12,0.7357182860729438,Sector
Jerichower Land,Utilities,38,0.29716527880526433,Sector
