parent,child,Count,Growth_Rate,Type
,Deux-Sèvres,1520,0.801932549378836,Overall
Deux-Sèvres,Technology,57,0.7725170438574979,Sector
Deux-Sèvres,Healthcare,73,0.8162069262529754,Sector
Deux-Sèvres,Finance,103,0.5810934743093437,Sector
Deux-Sèvres,Energy,116,0.23298746287673366,Sector
Deux-Sèvres,Consumer Goods,98,0.03734612100966661,Sector
Deux-Sèvres,Utilities,178,0.7073496643414298,Sector
Deux-Sèvres,Real Estate,118,0.3475500361184155,Sector
Deux-Sèvres,Telecommunications,203,0.3110392256222938,Sector
Deux-Sèvres,Materials,132,0.49735584951299017,Sector
Deux-Sèvres,Industrials,171,0.24776567871872401,Sector
Deux-Sèvres,Consumer Services,186,0.5515243051433129,Sector
Deux-Sèvres,Transportation,85,0.050713716946531706,Sector
Technology,Software,52,0.8854864973151392,Industry
Technology,Hardware,1,0.04909076799425438,Industry
Technology,IT Services,4,0.6544124477848815,Industry
Healthcare,Pharmaceuticals,21,0.3512236814112032,Industry
Healthcare,Medical Devices,26,0.28143748711169736,Industry
Healthcare,Healthcare Services,26,0.8640865020461165,Industry
Finance,Banking,32,0.10176045632019137,Industry
Finance,Insurance,56,0.7768134835856634,Industry
Finance,Investment Services,15,0.09829394045867168,Industry
Energy,Oil & Gas,9,0.7080888249816355,Industry
Energy,Renewable Energy,89,0.009209084971480985,Industry
Energy,Energy Exploration,18,0.527753246503135,Industry
Consumer Goods,Food & Beverage,10,0.7450965299737935,Industry
Consumer Goods,Household Products,13,0.9634933111664964,Industry
Consumer Goods,Apparel,75,0.22938803020853438,Industry
Utilities,Electric,15,0.23276026436962916,Industry
Utilities,Water,64,0.7233081121975363,Industry
Utilities,Gas,99,0.14978037262438326,Industry
Real Estate,Residential,27,0.5526102224522728,Industry
Real Estate,Commercial,26,0.11968137362874376,Industry
Real Estate,Industrial,65,0.9649560688573566,Industry
Telecommunications,Mobile,89,0.6040971792881699,Industry
Telecommunications,Broadband,62,0.9051491850343708,Industry
Telecommunications,Satellite,52,0.9339623452973066,Industry
Materials,Chemicals,36,0.525371842773892,Industry
Materials,Metals & Mining,50,0.7207048044039014,Industry
Materials,Construction Materials,46,0.32488002302748276,Industry
Industrials,Aerospace & Defense,5,0.969933232913349,Industry
Industrials,Machinery,68,0.5078303700558823,Industry
Industrials,Industrial Services,98,0.6990375145930974,Industry
Consumer Services,Retail,58,0.47577797424525703,Industry
Consumer Services,Travel & Leisure,89,0.8157847822786162,Industry
Consumer Services,Media,39,0.5820172611162377,Industry
Transportation,Airlines,20,0.23749001901020694,Industry
Transportation,Railroads,58,0.4270869726417621,Industry
Transportation,Logistics,7,0.17297965502770674,Industry
