parent,child,Count,Growth_Rate,Type
,Toledo,822,0.4624424205593435,Overall
Toledo,HiTech,38,0.9356029873978103,Sector
Toledo,Agriculture,87,0.25471372911774093,Sector
Toledo,Transportation,66,0.9491694763918418,Sector
Toledo,Consumer_Products,67,0.0899163560976356,Sector
Toledo,Unassigned,9,0.423801751069001,Sector
Toledo,Communication,13,0.7166493650311624,Sector
Toledo,Trade,48,0.7875763477629751,Sector
Toledo,Business_Services,87,0.8120555730095895,Sector
Toledo,Business_Products,50,0.15813584702779004,Sector
Toledo,Construction,80,0.04588667541273306,Sector
Toledo,Services,75,0.2374582204404846,Sector
Toledo,Mining,50,0.15865159076735724,Sector
Toledo,Health_Care,10,0.6303230677412721,Sector
Toledo,EnergyExpL_Prod,98,0.6766306549056366,Sector
Toledo,Utilities,44,0.060064666217122364,Sector
