parent,child,Count,Growth_Rate,Type
,Wartburgkreis,1989,0.9921154835375176,Overall
Wartburgkreis,Technology,119,0.02393833364053022,Sector
Wartburgkreis,Healthcare,113,0.49305945828882725,Sector
Wartburgkreis,Finance,165,0.34120871299329325,Sector
Wartburgkreis,Energy,202,0.06623793263566014,Sector
Wartburgkreis,Consumer Goods,226,0.2634129282165112,Sector
Wartburgkreis,Utilities,168,0.36800464916722964,Sector
Wartburgkreis,Real Estate,177,0.2049885536741496,Sector
Wartburgkreis,Telecommunications,176,0.8561701442865102,Sector
Wartburgkreis,Materials,146,0.6638966437232092,Sector
Wartburgkreis,Industrials,146,0.0803195777160366,Sector
Wartburgkreis,Consumer Services,139,0.7001240807081053,Sector
Wartburgkreis,Transportation,212,0.23863859928235265,Sector
Technology,Software,99,0.7698289234312116,Industry
Technology,Hardware,9,0.5525287956866365,Industry
Technology,IT Services,11,0.9758584450285593,Industry
Healthcare,Pharmaceuticals,23,0.09347924909137617,Industry
Healthcare,Medical Devices,11,0.7250345177766507,Industry
Healthcare,Healthcare Services,79,0.3879852905918768,Industry
Finance,Banking,59,0.1197192421530926,Industry
Finance,Insurance,92,0.39135879952557284,Industry
Finance,Investment Services,14,0.13094195188886204,Industry
Energy,Oil & Gas,84,0.8040561332414503,Industry
Energy,Renewable Energy,53,0.25091358087015114,Industry
Energy,Energy Exploration,65,0.0465468661762487,Industry
Consumer Goods,Food & Beverage,73,0.9332926827284125,Industry
Consumer Goods,Household Products,70,0.7183697073294786,Industry
Consumer Goods,Apparel,83,0.6283605574335067,Industry
Utilities,Electric,98,0.7211943602780336,Industry
Utilities,Water,8,0.8839545921817784,Industry
Utilities,Gas,62,0.921831241346902,Industry
Real Estate,Residential,97,0.8973920347428366,Industry
Real Estate,Commercial,16,0.5101306739827716,Industry
Real Estate,Industrial,64,0.16024081706512205,Industry
Telecommunications,Mobile,7,0.24323261033028043,Industry
Telecommunications,Broadband,94,0.7990223428674889,Industry
Telecommunications,Satellite,75,0.27116661068386794,Industry
Materials,Chemicals,19,0.07922280097310863,Industry
Materials,Metals & Mining,59,0.7253726603785323,Industry
Materials,Construction Materials,68,0.4251349037950477,Industry
Industrials,Aerospace & Defense,87,0.976283236772114,Industry
Industrials,Machinery,16,0.9304930159918711,Industry
Industrials,Industrial Services,43,0.8798722020184169,Industry
Consumer Services,Retail,28,0.5876436559485347,Industry
Consumer Services,Travel & Leisure,80,0.445197309193198,Industry
Consumer Services,Media,31,0.31704290264879176,Industry
Transportation,Airlines,96,0.23867755509988253,Industry
Transportation,Railroads,99,0.01689705187545465,Industry
Transportation,Logistics,17,0.013698484175801995,Industry
