parent,child,Count,Growth_Rate,Type
,"Bonn, Kreisfreie Stadt",2126,0.6542086343000126,Overall
"Bonn, Kreisfreie Stadt",Technology,167,0.6523557945366263,Sector
"Bonn, Kreisfreie Stadt",Healthcare,77,0.46034568831366884,Sector
"Bonn, Kreisfreie Stadt",Finance,229,0.2946126510850311,Sector
"Bonn, Kreisfreie Stadt",Energy,192,0.5602551656164785,Sector
"Bonn, Kreisfreie Stadt",Consumer Goods,249,0.8900699661382283,Sector
"Bonn, Kreisfreie Stadt",Utilities,168,0.6434853947380231,Sector
"Bonn, Kreisfreie Stadt",Real Estate,196,0.9261057835854866,Sector
"Bonn, Kreisfreie Stadt",Telecommunications,170,0.48427913929910305,Sector
"Bonn, Kreisfreie Stadt",Materials,168,0.08627880513732034,Sector
"Bonn, Kreisfreie Stadt",Industrials,159,0.6651808574494336,Sector
"Bonn, Kreisfreie Stadt",Consumer Services,150,0.3791442529228538,Sector
"Bonn, Kreisfreie Stadt",Transportation,201,0.8906464619705119,Sector
Technology,Software,21,0.3866952898107322,Industry
Technology,Hardware,52,0.7071751883737067,Industry
Technology,IT Services,94,0.11121493215787137,Industry
Healthcare,Pharmaceuticals,35,0.4058679055190426,Industry
Healthcare,Medical Devices,18,0.47895890406734365,Industry
Healthcare,Healthcare Services,24,0.9262843402150447,Industry
Finance,Banking,60,0.5908725820938215,Industry
Finance,Insurance,70,0.9042771573092278,Industry
Finance,Investment Services,99,0.2247754982038176,Industry
Energy,Oil & Gas,21,0.8234477286698354,Industry
Energy,Renewable Energy,73,0.9989942251650324,Industry
Energy,Energy Exploration,98,0.8904809773670201,Industry
Consumer Goods,Food & Beverage,88,0.5528427152192525,Industry
Consumer Goods,Household Products,87,0.6140197600327625,Industry
Consumer Goods,Apparel,74,0.1885625827981936,Industry
Utilities,Electric,50,0.6429323458087681,Industry
Utilities,Water,53,0.7842344518674093,Industry
Utilities,Gas,65,0.033874772984587964,Industry
Real Estate,Residential,54,0.447959046922494,Industry
Real Estate,Commercial,69,0.03845849828350534,Industry
Real Estate,Industrial,73,0.2035526193246311,Industry
Telecommunications,Mobile,33,0.47705055964846665,Industry
Telecommunications,Broadband,49,0.006605223329893328,Industry
Telecommunications,Satellite,88,0.2829876039558391,Industry
Materials,Chemicals,76,0.49909800372594215,Industry
Materials,Metals & Mining,46,0.5983477658273452,Industry
Materials,Construction Materials,46,0.18920113334105915,Industry
Industrials,Aerospace & Defense,40,0.5628434147943192,Industry
Industrials,Machinery,72,0.04777975798925649,Industry
Industrials,Industrial Services,47,0.7134467242838373,Industry
Consumer Services,Retail,92,0.28378816663664075,Industry
Consumer Services,Travel & Leisure,33,0.6551436769756875,Industry
Consumer Services,Media,25,0.4318343257155094,Industry
Transportation,Airlines,93,0.6714532869176947,Industry
Transportation,Railroads,58,0.6373751900226804,Industry
Transportation,Logistics,50,0.23069643096248538,Industry
