parent,child,Count,Growth_Rate,Type
,"Bonn, Kreisfreie Stadt",438,0.3618450251121077,Overall
"Bonn, Kreisfreie Stadt",HiTech,90,0.11191192301555297,Sector
"Bonn, Kreisfreie Stadt",Agriculture,31,0.4153767312579124,Sector
"Bonn, Kreisfreie Stadt",Transportation,59,0.3392264207443535,Sector
"Bonn, Kreisfreie Stadt",Consumer_Products,25,0.23088003237280186,Sector
"Bonn, Kreisfreie Stadt",Unassigned,41,0.023532680089755176,Sector
"Bonn, Kreisfreie Stadt",Communication,15,0.6051993542518401,Sector
"Bonn, Kreisfreie Stadt",Trade,24,0.6968818831469178,Sector
"Bonn, Kreisfreie Stadt",Business_Services,6,0.9996280086922635,Sector
"Bonn, Kreisfreie Stadt",Business_Products,8,0.295460894190551,Sector
"Bonn, Kreisfreie Stadt",Construction,10,0.42157451239423827,Sector
"Bonn, Kreisfreie Stadt",Services,48,0.18597246796489664,Sector
"Bonn, Kreisfreie Stadt",Mining,31,0.7006649302242112,Sector
"Bonn, Kreisfreie Stadt",Health_Care,21,0.13300687166197223,Sector
"Bonn, Kreisfreie Stadt",EnergyExpL_Prod,9,0.15534248910322546,Sector
"Bonn, Kreisfreie Stadt",Utilities,20,0.11301617757112403,Sector
