parent,child,Count,Growth_Rate,Type
,Huelva,620,0.4941455108277568,Overall
Huelva,HiTech,4,0.5218481916040467,Sector
Huelva,Agriculture,10,0.2568943088517982,Sector
Huelva,Transportation,33,0.12506283613399471,Sector
Huelva,Consumer_Products,51,0.4244611948464858,Sector
Huelva,Unassigned,31,0.8557672692094103,Sector
Huelva,Communication,29,0.3563374772966088,Sector
Huelva,Trade,52,0.9190666589914227,Sector
Huelva,Business_Services,54,0.5683056539807408,Sector
Huelva,Business_Products,97,0.14356692486122313,Sector
Huelva,Construction,29,0.09496594458971075,Sector
Huelva,Services,83,0.5494570292646935,Sector
Huelva,Mining,28,0.23803549834751137,Sector
Huelva,Health_Care,34,0.6634985896711522,Sector
Huelva,EnergyExpL_Prod,7,0.6983967386803048,Sector
Huelva,Utilities,78,0.9965183460872488,Sector
