parent,child,Count,Growth_Rate,Type
,"Baden-Baden, Stadtkreis",670,0.5752493544379271,Overall
"Baden-Baden, Stadtkreis",HiTech,23,0.019920441712307557,Sector
"Baden-Baden, Stadtkreis",Agriculture,69,0.9298810393257638,Sector
"Baden-Baden, Stadtkreis",Transportation,58,0.9403919266369131,Sector
"Baden-Baden, Stadtkreis",Consumer_Products,46,0.8813521888576124,Sector
"Baden-Baden, Stadtkreis",Unassigned,60,0.08290468676975937,Sector
"Baden-Baden, Stadtkreis",Communication,33,0.7863074684757702,Sector
"Baden-Baden, Stadtkreis",Trade,59,0.5972012415895465,Sector
"Baden-Baden, Stadtkreis",Business_Services,80,0.34641291073124125,Sector
"Baden-Baden, Stadtkreis",Business_Products,34,0.8794843972851387,Sector
"Baden-Baden, Stadtkreis",Construction,23,0.17100613568272605,Sector
"Baden-Baden, Stadtkreis",Services,44,0.827314101277819,Sector
"Baden-Baden, Stadtkreis",Mining,22,0.1579950964885114,Sector
"Baden-Baden, Stadtkreis",Health_Care,3,0.4268961603823791,Sector
"Baden-Baden, Stadtkreis",EnergyExpL_Prod,58,0.6900425244982512,Sector
"Baden-Baden, Stadtkreis",Utilities,58,0.8916299968551672,Sector
