parent,child,Count,Growth_Rate,Type
,Caltanissetta,887,0.48726110927729027,Overall
Caltanissetta,HiTech,18,0.8468239859623755,Sector
Caltanissetta,Agriculture,78,0.8038136707179431,Sector
Caltanissetta,Transportation,93,0.4630165810542092,Sector
Caltanissetta,Consumer_Products,89,0.18376083896469597,Sector
Caltanissetta,Unassigned,15,0.17222636605935504,Sector
Caltanissetta,Communication,0,0.2385629904088249,Sector
Caltanissetta,Trade,33,0.6166969778598086,Sector
Caltanissetta,Business_Services,66,0.7002392449915321,Sector
Caltanissetta,Business_Products,11,0.519922396155677,Sector
Caltanissetta,Construction,92,0.6461966220562929,Sector
Caltanissetta,Services,32,0.30423852155875564,Sector
Caltanissetta,Mining,90,0.09336878067341847,Sector
Caltanissetta,Health_Care,90,0.0952482297844528,Sector
Caltanissetta,EnergyExpL_Prod,92,0.8043293103536331,Sector
Caltanissetta,Utilities,88,0.8204721225583794,Sector
