parent,child,Count,Growth_Rate,Type
,Caltanissetta,1801,0.029609946422331612,Overall
Caltanissetta,Technology,129,0.5011199629011084,Sector
Caltanissetta,Healthcare,132,0.41343960814604896,Sector
Caltanissetta,Finance,148,0.020619748554431605,Sector
Caltanissetta,Energy,95,0.6499528094178152,Sector
Caltanissetta,Consumer Goods,267,0.19387991469074717,Sector
Caltanissetta,Utilities,120,0.26300372488897694,Sector
Caltanissetta,Real Estate,163,0.45985580441120943,Sector
Caltanissetta,Telecommunications,123,0.2818115533489123,Sector
Caltanissetta,Materials,139,0.6165665109116583,Sector
Caltanissetta,Industrials,210,0.7331613489176406,Sector
Caltanissetta,Consumer Services,128,0.8532979710575723,Sector
Caltanissetta,Transportation,147,0.33876631486042597,Sector
Technology,Software,80,0.6615991484113558,Industry
Technology,Hardware,1,0.6707088310984408,Industry
Technology,IT Services,48,0.3722784473514149,Industry
Healthcare,Pharmaceuticals,51,0.5083834630242157,Industry
Healthcare,Medical Devices,61,0.45618245617851816,Industry
Healthcare,Healthcare Services,20,0.27678221526183466,Industry
Finance,Banking,45,0.12259358421207867,Industry
Finance,Insurance,55,0.6749884687881683,Industry
Finance,Investment Services,48,0.529219613853234,Industry
Energy,Oil & Gas,34,0.9036200393840986,Industry
Energy,Renewable Energy,6,0.6281203361187889,Industry
Energy,Energy Exploration,55,0.03851820108399706,Industry
Consumer Goods,Food & Beverage,94,0.806962223658275,Industry
Consumer Goods,Household Products,96,0.4237128834741256,Industry
Consumer Goods,Apparel,77,0.03748874354314813,Industry
Utilities,Electric,42,0.5918921742084994,Industry
Utilities,Water,70,0.07169311086903452,Industry
Utilities,Gas,8,0.9124282429204573,Industry
Real Estate,Residential,23,0.400283286502795,Industry
Real Estate,Commercial,78,0.15016880002341615,Industry
Real Estate,Industrial,62,0.027626235604494953,Industry
Telecommunications,Mobile,16,0.3315872928757023,Industry
Telecommunications,Broadband,82,0.5651098789064734,Industry
Telecommunications,Satellite,25,0.5478287183979987,Industry
Materials,Chemicals,73,0.95947106526218,Industry
Materials,Metals & Mining,5,0.8189114832424871,Industry
Materials,Construction Materials,61,0.978698332069599,Industry
Industrials,Aerospace & Defense,73,0.9035330730037995,Industry
Industrials,Machinery,86,0.758112922588486,Industry
Industrials,Industrial Services,51,0.980963155498031,Industry
Consumer Services,Retail,64,0.43555606360221655,Industry
Consumer Services,Travel & Leisure,11,0.48423000962480534,Industry
Consumer Services,Media,53,0.20987170029637392,Industry
Transportation,Airlines,95,0.10082246436498843,Industry
Transportation,Railroads,6,0.14963650769730075,Industry
Transportation,Logistics,46,0.20497927336648158,Industry
