parent,child,Count,Growth_Rate,Type
,"Freiburg im Breisgau, Stadtkreis",627,0.5070216318201531,Overall
"Freiburg im Breisgau, Stadtkreis",HiTech,32,0.5644789544179415,Sector
"Freiburg im Breisgau, Stadtkreis",Agriculture,97,0.9442109955885999,Sector
"Freiburg im Breisgau, Stadtkreis",Transportation,32,0.13991696295873923,Sector
"Freiburg im Breisgau, Stadtkreis",Consumer_Products,58,0.05859743623874136,Sector
"Freiburg im Breisgau, Stadtkreis",Unassigned,33,0.6611177964128488,Sector
"Freiburg im Breisgau, Stadtkreis",Communication,15,0.6251822305982543,Sector
"Freiburg im Breisgau, Stadtkreis",Trade,55,0.6792684685341059,Sector
"Freiburg im Breisgau, Stadtkreis",Business_Services,78,0.6879678924314342,Sector
"Freiburg im Breisgau, Stadtkreis",Business_Products,6,0.1771235638449219,Sector
"Freiburg im Breisgau, Stadtkreis",Construction,85,0.8731438620052644,Sector
"Freiburg im Breisgau, Stadtkreis",Services,17,0.9752413952655298,Sector
"Freiburg im Breisgau, Stadtkreis",Mining,66,0.16907861803058943,Sector
"Freiburg im Breisgau, Stadtkreis",Health_Care,39,0.1801155613929517,Sector
"Freiburg im Breisgau, Stadtkreis",EnergyExpL_Prod,4,0.23176648707607295,Sector
"Freiburg im Breisgau, Stadtkreis",Utilities,10,0.6381142525063009,Sector
