parent,child,Count,Growth_Rate,Type
,"Freiburg im Breisgau, Stadtkreis",1786,0.13275580434949485,Overall
"Freiburg im Breisgau, Stadtkreis",Technology,91,0.5316339903737425,Sector
"Freiburg im Breisgau, Stadtkreis",Healthcare,184,0.3447952296413658,Sector
"Freiburg im Breisgau, Stadtkreis",Finance,190,0.26726040814386665,Sector
"Freiburg im Breisgau, Stadtkreis",Energy,102,0.7676281342910145,Sector
"Freiburg im Breisgau, Stadtkreis",Consumer Goods,226,0.1448154135269556,Sector
"Freiburg im Breisgau, Stadtkreis",Utilities,110,0.5063729819061444,Sector
"Freiburg im Breisgau, Stadtkreis",Real Estate,81,0.5242764062588366,Sector
"Freiburg im Breisgau, Stadtkreis",Telecommunications,112,0.7800378522844018,Sector
"Freiburg im Breisgau, Stadtkreis",Materials,251,0.22621349957379278,Sector
"Freiburg im Breisgau, Stadtkreis",Industrials,123,0.9888197781628946,Sector
"Freiburg im Breisgau, Stadtkreis",Consumer Services,158,0.9756982694267893,Sector
"Freiburg im Breisgau, Stadtkreis",Transportation,158,0.1741801843044083,Sector
Technology,Software,20,0.30631827325871275,Industry
Technology,Hardware,16,0.6636714630628844,Industry
Technology,IT Services,55,0.71844531445593,Industry
Healthcare,Pharmaceuticals,99,0.00466369817783685,Industry
Healthcare,Medical Devices,32,0.8604200601151141,Industry
Healthcare,Healthcare Services,53,0.26842685670526956,Industry
Finance,Banking,87,0.9045779238607665,Industry
Finance,Insurance,36,0.3170101070520642,Industry
Finance,Investment Services,67,0.35861220185417386,Industry
Energy,Oil & Gas,3,0.8452710983125008,Industry
Energy,Renewable Energy,25,0.3253893537703353,Industry
Energy,Energy Exploration,74,0.9445049814020405,Industry
Consumer Goods,Food & Beverage,56,0.983193605829047,Industry
Consumer Goods,Household Products,78,0.8851247181489867,Industry
Consumer Goods,Apparel,92,0.20032554091749744,Industry
Utilities,Electric,42,0.23344269448198307,Industry
Utilities,Water,33,0.7533434231754377,Industry
Utilities,Gas,35,0.7222972201216685,Industry
Real Estate,Residential,19,0.7243162557721088,Industry
Real Estate,Commercial,26,0.3999618071721649,Industry
Real Estate,Industrial,36,0.32346981870820346,Industry
Telecommunications,Mobile,20,0.613455538378855,Industry
Telecommunications,Broadband,18,0.8931532519898646,Industry
Telecommunications,Satellite,74,0.20987338734276895,Industry
Materials,Chemicals,66,0.6440845979780963,Industry
Materials,Metals & Mining,87,0.776439586784567,Industry
Materials,Construction Materials,98,0.3730516345816859,Industry
Industrials,Aerospace & Defense,34,0.09010543474103827,Industry
Industrials,Machinery,88,0.22128637123306483,Industry
Industrials,Industrial Services,1,0.7733369688901045,Industry
Consumer Services,Retail,38,0.0013030854532900538,Industry
Consumer Services,Travel & Leisure,26,0.3928700625193646,Industry
Consumer Services,Media,94,0.05424663618262837,Industry
Transportation,Airlines,10,0.5027103289039515,Industry
Transportation,Railroads,81,0.9994205669738603,Industry
Transportation,Logistics,67,0.13696544143119105,Industry
