parent,child,Count,Growth_Rate,Type
,"Wiesbaden, Kreisfreie Stadt",881,0.45130835589181884,Overall
"Wiesbaden, Kreisfreie Stadt",HiTech,58,0.13148584086105208,Sector
"Wiesbaden, Kreisfreie Stadt",Agriculture,32,0.46674170833536677,Sector
"Wiesbaden, Kreisfreie Stadt",Transportation,33,0.656152672689916,Sector
"Wiesbaden, Kreisfreie Stadt",Consumer_Products,63,0.18051374570484902,Sector
"Wiesbaden, Kreisfreie Stadt",Unassigned,17,0.9828799207284766,Sector
"Wiesbaden, Kreisfreie Stadt",Communication,96,0.4735298329047275,Sector
"Wiesbaden, Kreisfreie Stadt",Trade,39,0.40357001980000295,Sector
"Wiesbaden, Kreisfreie Stadt",Business_Services,76,0.43103539104057953,Sector
"Wiesbaden, Kreisfreie Stadt",Business_Products,11,0.45429159467371705,Sector
"Wiesbaden, Kreisfreie Stadt",Construction,90,0.2433668570071008,Sector
"Wiesbaden, Kreisfreie Stadt",Services,83,0.565782195090595,Sector
"Wiesbaden, Kreisfreie Stadt",Mining,88,0.53879864316488,Sector
"Wiesbaden, Kreisfreie Stadt",Health_Care,62,0.8890706831842264,Sector
"Wiesbaden, Kreisfreie Stadt",EnergyExpL_Prod,67,0.20423721722690258,Sector
"Wiesbaden, Kreisfreie Stadt",Utilities,66,0.14816901596488985,Sector
