parent,child,Count,Growth_Rate,Type
,Kleve,831,0.5920576634915994,Overall
Kleve,HiTech,61,0.45941111986520056,Sector
Kleve,Agriculture,87,0.19801694618508614,Sector
Kleve,Transportation,46,0.35108797660721325,Sector
Kleve,Consumer_Products,3,0.3143448653227603,Sector
Kleve,Unassigned,68,0.33042671563983117,Sector
Kleve,Communication,35,0.7436781460390096,Sector
Kleve,Trade,67,0.7207480456672247,Sector
Kleve,Business_Services,98,0.862729518870566,Sector
Kleve,Business_Products,15,0.6999569367779463,Sector
Kleve,Construction,93,0.9734538454533649,Sector
Kleve,Services,47,0.9492128081598143,Sector
Kleve,Mining,66,0.9387083521100174,Sector
Kleve,Health_Care,76,0.12699964878862502,Sector
Kleve,EnergyExpL_Prod,47,0.6435234994883949,Sector
Kleve,Utilities,22,0.5685665273989351,Sector
