parent,child,Count,Growth_Rate,Type
,Gorzowski,562,0.5786962329875275,Overall
Gorzowski,HiTech,73,0.6966501002891198,Sector
Gorzowski,Agriculture,46,0.7317077251631775,Sector
Gorzowski,Transportation,80,0.5950597248352063,Sector
Gorzowski,Consumer_Products,28,0.7641510258586017,Sector
Gorzowski,Unassigned,45,0.9129851014335408,Sector
Gorzowski,Communication,13,0.42240462912370413,Sector
Gorzowski,Trade,9,0.6721134885297896,Sector
Gorzowski,Business_Services,27,0.802224651877817,Sector
Gorzowski,Business_Products,53,0.32496511703480213,Sector
Gorzowski,Construction,47,0.7273665190751407,Sector
Gorzowski,Services,13,0.5970592093289405,Sector
Gorzowski,Mining,19,0.3033650112406773,Sector
Gorzowski,Health_Care,75,0.0051149357800232,Sector
Gorzowski,EnergyExpL_Prod,21,0.26320354122775114,Sector
Gorzowski,Utilities,13,0.8620727140146199,Sector
