parent,child,Count,Growth_Rate,Type
,Gorzowski,1558,0.6213630295201642,Overall
Gorzowski,Technology,185,0.9981416850851978,Sector
Gorzowski,Healthcare,63,0.14587915070768387,Sector
Gorzowski,Finance,126,0.7830497848918971,Sector
Gorzowski,Energy,32,0.004809407984288638,Sector
Gorzowski,Consumer Goods,146,0.20299313254840268,Sector
Gorzowski,Utilities,86,0.7965176868112249,Sector
Gorzowski,Real Estate,189,0.5747714976049639,Sector
Gorzowski,Telecommunications,58,0.6327797185001538,Sector
Gorzowski,Materials,128,0.9912534210701027,Sector
Gorzowski,Industrials,145,0.020954746626532628,Sector
Gorzowski,Consumer Services,191,0.4715140517996217,Sector
Gorzowski,Transportation,209,0.3471964291948001,Sector
Technology,Software,20,0.9514945884279598,Industry
Technology,Hardware,84,0.2627529074763859,Industry
Technology,IT Services,81,0.3297674839915994,Industry
Healthcare,Pharmaceuticals,40,0.629670189255752,Industry
Healthcare,Medical Devices,12,0.9531783728372414,Industry
Healthcare,Healthcare Services,11,0.4100423887573915,Industry
Finance,Banking,66,0.21620130999141296,Industry
Finance,Insurance,15,0.08601646270664043,Industry
Finance,Investment Services,45,0.12169506017999787,Industry
Energy,Oil & Gas,13,0.11481635488298236,Industry
Energy,Renewable Energy,8,0.4661356432165218,Industry
Energy,Energy Exploration,11,0.820230513038254,Industry
Consumer Goods,Food & Beverage,44,0.48694540148900856,Industry
Consumer Goods,Household Products,16,0.5184253751802285,Industry
Consumer Goods,Apparel,86,0.38239922192641096,Industry
Utilities,Electric,14,0.947205710554966,Industry
Utilities,Water,21,0.11080801913509353,Industry
Utilities,Gas,51,0.5578222628711694,Industry
Real Estate,Residential,27,0.5301808536680429,Industry
Real Estate,Commercial,78,0.10598791273362618,Industry
Real Estate,Industrial,84,0.3328377648649774,Industry
Telecommunications,Mobile,9,0.961739516568123,Industry
Telecommunications,Broadband,14,0.37790484070925767,Industry
Telecommunications,Satellite,35,0.2093583253018133,Industry
Materials,Chemicals,57,0.2074252613144506,Industry
Materials,Metals & Mining,23,0.15745973393515544,Industry
Materials,Construction Materials,48,0.38057524863750614,Industry
Industrials,Aerospace & Defense,99,0.7550949196143126,Industry
Industrials,Machinery,4,0.8381280723766982,Industry
Industrials,Industrial Services,42,0.7644923483165671,Industry
Consumer Services,Retail,96,0.6634433329050909,Industry
Consumer Services,Travel & Leisure,80,0.2533035572567165,Industry
Consumer Services,Media,15,0.4412640021415606,Industry
Transportation,Airlines,41,0.05865899572425881,Industry
Transportation,Railroads,80,0.6082680173179305,Industry
Transportation,Logistics,88,0.8583713643823289,Industry
