parent,child,Count,Growth_Rate,Type
,Innlandet,859,0.4048975001964216,Overall
Innlandet,HiTech,60,0.6806339440962111,Sector
Innlandet,Agriculture,51,0.04647447096467783,Sector
Innlandet,Transportation,64,0.523560646634948,Sector
Innlandet,Consumer_Products,99,0.28637609148975895,Sector
Innlandet,Unassigned,56,0.17959426170179726,Sector
Innlandet,Communication,11,0.3085436446480031,Sector
Innlandet,Trade,86,0.9952451355380734,Sector
Innlandet,Business_Services,68,0.00046125673387475974,Sector
Innlandet,Business_Products,79,0.2649065516845931,Sector
Innlandet,Construction,81,0.4146468906895928,Sector
Innlandet,Services,18,0.25897183148896363,Sector
Innlandet,Mining,25,0.9534315326810009,Sector
Innlandet,Health_Care,71,0.22852234387782822,Sector
Innlandet,EnergyExpL_Prod,13,0.49865063775691665,Sector
Innlandet,Utilities,77,0.4334432629600853,Sector
