parent,child,Count,Growth_Rate,Type
,Tiranë,737,0.49205914422306396,Overall
Tiranë,HiTech,63,0.7224244862324479,Sector
Tiranë,Agriculture,99,0.5090804076281438,Sector
Tiranë,Transportation,47,0.5618877487127217,Sector
Tiranë,Consumer_Products,20,0.3795122600447075,Sector
Tiranë,Unassigned,28,0.8071484520760386,Sector
Tiranë,Communication,52,0.44331359512678337,Sector
Tiranë,Trade,1,0.9247275519936722,Sector
Tiranë,Business_Services,42,0.0823455354057826,Sector
Tiranë,Business_Products,47,0.9086289162394651,Sector
Tiranë,Construction,93,0.161457071920719,Sector
Tiranë,Services,57,0.2452509312460981,Sector
Tiranë,Mining,48,0.43118798018184024,Sector
Tiranë,Health_Care,15,0.5536623397703545,Sector
Tiranë,EnergyExpL_Prod,70,0.6122115325528321,Sector
Tiranë,Utilities,55,0.0380483542143526,Sector
