parent,child,Count,Growth_Rate,Type
,Bursa,759,0.3821785713081763,Overall
Bursa,HiTech,63,0.32890837279515206,Sector
Bursa,Agriculture,60,0.31358206227402763,Sector
Bursa,Transportation,50,0.5960631711848924,Sector
Bursa,Consumer_Products,74,0.15270089313653779,Sector
Bursa,Unassigned,31,0.36956443980667575,Sector
Bursa,Communication,13,0.34932487268126455,Sector
Bursa,Trade,7,0.7108967706800676,Sector
Bursa,Business_Services,18,0.2539903887109789,Sector
Bursa,Business_Products,37,0.42985913254464214,Sector
Bursa,Construction,85,0.9069242087773585,Sector
Bursa,Services,47,0.5026838618060901,Sector
Bursa,Mining,65,0.2350731369877317,Sector
Bursa,Health_Care,74,0.3209198908722628,Sector
Bursa,EnergyExpL_Prod,72,0.2258099482230017,Sector
Bursa,Utilities,63,0.03637741914196091,Sector
