parent,child,Count,Growth_Rate,Type
,"Hamm, Kreisfreie Stadt",759,0.5287971832992079,Overall
"Hamm, Kreisfreie Stadt",HiTech,4,0.03687434292966696,Sector
"Hamm, Kreisfreie Stadt",Agriculture,31,0.39349808934431685,Sector
"Hamm, Kreisfreie Stadt",Transportation,65,0.9593414090577308,Sector
"Hamm, Kreisfreie Stadt",Consumer_Products,13,0.5193279465227286,Sector
"Hamm, Kreisfreie Stadt",Unassigned,68,0.6527053203927679,Sector
"Hamm, Kreisfreie Stadt",Communication,84,0.29253411469790325,Sector
"Hamm, Kreisfreie Stadt",Trade,31,0.5824562541432452,Sector
"Hamm, Kreisfreie Stadt",Business_Services,86,0.8343107708906876,Sector
"Hamm, Kreisfreie Stadt",Business_Products,69,0.10010257920162746,Sector
"Hamm, Kreisfreie Stadt",Construction,73,0.7722900967508225,Sector
"Hamm, Kreisfreie Stadt",Services,71,0.3295391365643471,Sector
"Hamm, Kreisfreie Stadt",Mining,3,0.25825179277207133,Sector
"Hamm, Kreisfreie Stadt",Health_Care,50,0.5362597897311259,Sector
"Hamm, Kreisfreie Stadt",EnergyExpL_Prod,27,0.7455929987054774,Sector
"Hamm, Kreisfreie Stadt",Utilities,84,0.9188731077835973,Sector
