parent,child,Count,Growth_Rate,Type
,Dithmarschen,676,0.5434575922946274,Overall
Dithmarschen,HiTech,1,0.44265972742595416,Sector
Dithmarschen,Agriculture,29,0.37093881589026245,Sector
Dithmarschen,Transportation,46,0.976663628893555,Sector
Dithmarschen,Consumer_Products,24,0.7014455891763238,Sector
Dithmarschen,Unassigned,48,0.8682817166910757,Sector
Dithmarschen,Communication,32,0.5821522896473008,Sector
Dithmarschen,Trade,77,0.2886065263021421,Sector
Dithmarschen,Business_Services,36,0.05842603232840815,Sector
Dithmarschen,Business_Products,11,0.24918475259741268,Sector
Dithmarschen,Construction,93,0.42796712536437087,Sector
Dithmarschen,Services,16,0.5070568662841225,Sector
Dithmarschen,Mining,79,0.9631840820746778,Sector
Dithmarschen,Health_Care,4,0.8208125646000263,Sector
Dithmarschen,EnergyExpL_Prod,81,0.5410642026245934,Sector
Dithmarschen,Utilities,99,0.35341996451918556,Sector
