parent,child,Count,Growth_Rate,Type
,"Heilbronn, Landkreis",826,0.4245708986590156,Overall
"Heilbronn, Landkreis",HiTech,98,0.9083057129588384,Sector
"Heilbronn, Landkreis",Agriculture,42,0.9208022688696864,Sector
"Heilbronn, Landkreis",Transportation,99,0.9532451006546304,Sector
"Heilbronn, Landkreis",Consumer_Products,73,0.5820136373863605,Sector
"Heilbronn, Landkreis",Unassigned,20,0.09307895478550188,Sector
"Heilbronn, Landkreis",Communication,23,0.22694100723931399,Sector
"Heilbronn, Landkreis",Trade,34,0.02878355069952554,Sector
"Heilbronn, Landkreis",Business_Services,52,0.20009753351113113,Sector
"Heilbronn, Landkreis",Business_Products,39,0.5528095424125427,Sector
"Heilbronn, Landkreis",Construction,95,0.03232288577907849,Sector
"Heilbronn, Landkreis",Services,26,0.7042118434084385,Sector
"Heilbronn, Landkreis",Mining,73,0.002945681156776181,Sector
"Heilbronn, Landkreis",Health_Care,56,0.16735647409262366,Sector
"Heilbronn, Landkreis",EnergyExpL_Prod,5,0.6654386957157359,Sector
"Heilbronn, Landkreis",Utilities,91,0.33021059121505125,Sector
