parent,child,Count,Growth_Rate,Type
,Bad Kissingen,524,0.4622204974766289,Overall
Bad Kissingen,HiTech,45,0.5019573264981256,Sector
Bad Kissingen,Agriculture,52,0.8634515275016568,Sector
Bad Kissingen,Transportation,24,0.5298287481952345,Sector
Bad Kissingen,Consumer_Products,38,0.1535833816472052,Sector
Bad Kissingen,Unassigned,0,0.5576288690851339,Sector
Bad Kissingen,Communication,8,0.46063721348413755,Sector
Bad Kissingen,Trade,11,0.25721469017019916,Sector
Bad Kissingen,Business_Services,55,0.6312078848442095,Sector
Bad Kissingen,Business_Products,48,0.9714230632765121,Sector
Bad Kissingen,Construction,57,0.14546906452756447,Sector
Bad Kissingen,Services,45,0.40978137314750307,Sector
Bad Kissingen,Mining,31,0.873780159197576,Sector
Bad Kissingen,Health_Care,42,0.06772799893785808,Sector
Bad Kissingen,EnergyExpL_Prod,68,0.28539505705323964,Sector
Bad Kissingen,Utilities,0,0.22422110458327837,Sector
