parent,child,Count,Growth_Rate,Type
,Sondrio,766,0.5178396234230397,Overall
Sondrio,HiTech,17,0.1523785975526547,Sector
Sondrio,Agriculture,25,0.4484124004264115,Sector
Sondrio,Transportation,40,0.7731121457088962,Sector
Sondrio,Consumer_Products,94,0.7995109185900997,Sector
Sondrio,Unassigned,18,0.5005377488308651,Sector
Sondrio,Communication,31,0.9386180754285666,Sector
Sondrio,Trade,74,0.5449586569009487,Sector
Sondrio,Business_Services,67,0.5534533974382007,Sector
Sondrio,Business_Products,73,0.6669816788291855,Sector
Sondrio,Construction,69,0.6483758427492239,Sector
Sondrio,Services,13,0.16171915157500505,Sector
Sondrio,Mining,77,0.22049880768386654,Sector
Sondrio,Health_Care,71,0.5080547068755621,Sector
Sondrio,EnergyExpL_Prod,77,0.8061460010216426,Sector
Sondrio,Utilities,20,0.04483622173446733,Sector
