parent,child,Count,Growth_Rate,Type
,Vaucluse,750,0.5995218986241476,Overall
Vaucluse,HiTech,26,0.7522420711663327,Sector
Vaucluse,Agriculture,8,0.11009372176714904,Sector
Vaucluse,Transportation,78,0.09083548846033651,Sector
Vaucluse,Consumer_Products,50,0.9877497406646687,Sector
Vaucluse,Unassigned,84,0.9298774376190451,Sector
Vaucluse,Communication,34,0.7130564528481571,Sector
Vaucluse,Trade,8,0.7166149935761241,Sector
Vaucluse,Business_Services,44,0.6953367342539238,Sector
Vaucluse,Business_Products,41,0.7858117518559072,Sector
Vaucluse,Construction,28,0.8429435612146992,Sector
Vaucluse,Services,64,0.8099632682736859,Sector
Vaucluse,Mining,80,0.030765240849795816,Sector
Vaucluse,Health_Care,99,0.484599457466539,Sector
Vaucluse,EnergyExpL_Prod,29,0.9222350989088693,Sector
Vaucluse,Utilities,77,0.12070346043698155,Sector
